AIC001,”φΌ,BISAI,35.2976,136.7500,6.0,NA,¤’m§,AICHIKEN,35.2944,136.7530,K-NET11A,,
AIC002,¬–q,KOMAKI,35.2979,136.9153,20.0,NA,¤’m§,AICHIKEN,35.2947,136.9183,K-NET11A,,
AIC003,’Γ“‡,TSUSHIMA,35.1732,136.7404,-2.0,NA,¤’m§,AICHIKEN,35.1700,136.7433,K-NET11A,,
AIC004,–ΌΓ‰®,NAGOYA,35.0632,136.9737,27.4,NA,¤’m§,AICHIKEN,35.0600,136.9767,K-NET11A,,
AIC005,“΅‰,FUJIOKA,35.1979,137.2056,150.0,NA,¤’m§,AICHIKEN,35.1947,137.2086,K-NET11A,,
AIC006,ξ•,INABU,35.2159,137.5086,510.0,NA,¤’m§,AICHIKEN,35.2127,137.5116,K-NET11A,,
AIC007,‘«•,ASUKE,35.1394,137.3353,158.0,NA,¤’m§,AICHIKEN,35.1361,137.3383,---,‹x~,suspension
AIC008,έy,SHITARA,35.1006,137.5756,479.0,NA,¤’m§,AICHIKEN,35.0973,137.5786,K-NET11A,,
AIC009,–L“c,TOYOTA,35.0812,137.1464,60.0,NA,¤’m§,AICHIKEN,35.0780,137.1494,K-NET11A,,
AIC010,μθ,TSUKUDE,34.9803,137.4297,538,NA,¤’m§,AICHIKEN,34.9770,137.4327,K-NET11A,,
AIC011,’m‘½,CHITA,34.9965,136.8639,4.6,NA,¤’m§,AICHIKEN,34.9933,136.8669,K-NET11A,,
AIC012,ΐι,ANJO,34.9119,137.0447,5.5,NA,¤’m§,AICHIKEN,34.9086,137.0477,K-NET11A,,
AIC013,’·Β,NAGASHINO,34.9335,137.5761,80.0,NA,¤’m§,AICHIKEN,34.9302,137.5791,K-NET11A,,
AIC014,—S,GAMAGORI,34.8263,137.2200,3.8,NA,¤’m§,AICHIKEN,34.8230,137.2230,K-NET11A,,
AIC015,–L‹΄,TOYOHASHI,34.7549,137.4047,7.5,NA,¤’m§,AICHIKEN,34.7516,137.4077,K-NET11A,,
AIC016,”ό•l,MIHAMA,34.7788,136.9087,6.0,NA,¤’m§,AICHIKEN,34.7755,136.9116,K-NET11A,,
AIC017,“c΄,TAHARA,34.6728,137.2606,9.6,NA,¤’m§,AICHIKEN,34.6695,137.2636,K-NET11A,,
AIC018,­”ό,ATSUMI,34.6221,137.1078,10.0,NA,¤’m§,AICHIKEN,34.6188,137.1108,K-NET11A,,
AKT001,¬β,KOSAKA,40.3279,140.7428,168.0,NA,H“c§,AKITAKEN,40.3252,140.7463,K-NET11B,,
AKT002,‘εΩ,OHDATE,40.2677,140.5659,80.0,NA,H“c§,AKITAKEN,40.2650,140.5694,K-NET02,,
AKT003,“΅—Ά,FUJISATO,40.2782,140.2631,37.0,NA,H“c§,AKITAKEN,40.2755,140.2666,K-NET02,,
AKT004,”X,HACHIMORI,40.3888,139.9827,31.0,NA,H“c§,AKITAKEN,40.3861,139.9861,K-NET02,,
AKT005,”\‘γ,NOSHIRO,40.2032,140.0288,10.0,NA,H“c§,AKITAKEN,40.2005,140.0322,K-NET02,,
AKT006,­p,KAZUNO,40.2152,140.7873,120.0,NA,H“c§,AKITAKEN,40.2125,140.7908,K-NET11B,,
AKT007,‹Υ‹u,KOTOOKA,40.0376,140.0919,15,NA,H“c§,AKITAKEN,40.0349,140.0953,K-NET02,,
AKT008,”Ρ“cμ,IITAGAWA,39.8830,140.0716,2.0,NA,H“c§,AKITAKEN,39.8802,140.0750,K-NET02,,
AKT009,’j­,OGA,39.8879,139.8466,60.0,NA,H“c§,AKITAKEN,39.8852,139.8500,K-NET02,,
AKT010,H“c,AKITA,39.7225,140.1002,10.0,NA,H“c§,AKITAKEN,39.7197,140.1036,K-NET02,,
AKT011,‹{“c,MIYATA,39.8128,140.5803,320.0,NA,H“c§,AKITAKEN,39.8100,140.5838,K-NET11B,,
AKT012,“c‘ςΞ,TAZAWAKO,39.6991,140.7181,206.0,NA,H“c§,AKITAKEN,39.6963,140.7216,K-NET11B,,
AKT013,‹¦a,KYOWA,39.6069,140.3213,34.0,NA,H“c§,AKITAKEN,39.6041,140.3247,K-NET02,,
AKT014,pΩ,KAKUNODATE,39.5950,140.5554,58.0,NA,H“c§,AKITAKEN,39.5922,140.5588,K-NET11B,,
AKT015,–{‘‘,HONJO,39.3830,140.0499,29.0,NA,H“c§,AKITAKEN,39.3802,140.0533,K-NET02,,
AKT016,‘ε‹Θ,OHMAGARI,39.4544,140.4760,25.0,NA,H“c§,AKITAKEN,39.4516,140.4794,K-NET02,,
AKT017,‰΅θ,YOKOTE,39.2975,140.5629,77.0,NA,H“c§,AKITAKEN,39.2947,140.5663,K-NET02,,
AKT018,’ΉC,CHOKAI,39.1939,140.1902,130.0,NA,H“c§,AKITAKEN,39.1911,140.1936,K-NET11B,,
AKT019,—Y,OGACHI,39.0384,140.4510,170.0,NA,H“c§,AKITAKEN,39.0355,140.4544,K-NET11B,,
AKT020,Ϋƒ,KISAKATA,39.2022,139.9085,10.0,NA,H“c§,AKITAKEN,39.1994,139.9119,K-NET11B,,
AKT021,Άm,ANI,39.9950,140.4031,110.0,NA,H“c§,AKITAKEN,39.9922,140.4066,K-NET11B,,
AKT022,‹Κμ,TAMAGAWA,39.7739,140.6667,270.0,NA,H“c§,AKITAKEN,39.7711,140.6702,K-NET11B,,
AKT023,’Φ‘δ,TSUBAKIDAI,39.1462,140.7170,280.0,NA,H“c§,AKITAKEN,39.1433,140.7205,K-NET11B,,
AOM001,‘εΤ,OHMA,41.5267,140.9244,39.0,NA,ΒX§,AOMORIKEN,41.5241,140.9280,K-NET02,,
AOM002,•‰Y,FUKUURA,41.3280,140.8132,10.0,NA,ΒX§,AOMORIKEN,41.3254,140.8168,K-NET11B,,
AOM003,‘ε”¨,OHHATA,41.4053,141.1691,4.0,NA,ΒX§,AOMORIKEN,41.4027,141.1727,K-NET11B,,
AOM004,K‰®,SHIRIYA,41.4087,141.4486,30.0,NA,ΒX§,AOMORIKEN,41.4061,141.4522,K-NET02,,
AOM005,‚ή‚Β,MUTSU,41.2948,141.1972,10.0,NA,ΒX§,AOMORIKEN,41.2922,141.2008,K-NET11B,,
AOM006,μ“ΰ,KAWAUCHI,41.1976,140.9972,2.0,NA,ΒX§,AOMORIKEN,41.1950,141.0008,K-NET11B,,
AOM007,“μ’Κ,MINAMIDORI,41.1690,141.3846,17,NA,ΒX§,AOMORIKEN,41.1664,141.3882,K-NET02,,
AOM008,‰΅•l,YOKOHAMA,41.0840,141.2552,17.0,NA,ΒX§,AOMORIKEN,41.0813,141.2588,K-NET11B,,
AOM009,Zƒ–,ROKKASHO,40.9665,141.3733,10.0,NA,ΒX§,AOMORIKEN,40.9638,141.3769,K-NET02,,
AOM010,–μ•Σ’n,NOHEJI,40.8721,141.1416,15.0,NA,ΒX§,AOMORIKEN,40.8694,141.1452,K-NET02,,
AOM011,O‘ς,MISAWA,40.6803,141.3669,41.0,NA,ΒX§,AOMORIKEN,40.6776,141.3705,K-NET02,,
AOM012,”Λ,HACHINOHE,40.5138,141.4805,15.0,NA,ΒX§,AOMORIKEN,40.5111,141.4841,K-NET02,,
AOM013,“μ•”,NAMBU,40.4124,141.2800,30.0,NA,ΒX§,AOMORIKEN,40.4097,141.2836,K-NET02,,
AOM014,qƒmϋ,NENOKUCHI,40.4371,140.9406,425.0,NA,ΒX§,AOMORIKEN,40.4344,140.9441,K-NET11B,,
AOM015,’τƒ–Φ,IKARIGASEKI,40.4738,140.6306,144.0,NA,ΒX§,AOMORIKEN,40.4711,140.6341,K-NET11B,,
AOM016,O‘O,HIROSAKI,40.6018,140.4990,28.0,NA,ΒX§,AOMORIKEN,40.5991,140.5025,K-NET11B,,
AOM017,[‰Y,FUKAURA,40.6363,139.9284,42.0,NA,ΒX§,AOMORIKEN,40.6336,139.9319,K-NET02,,
AOM018,±ƒ–‘ς,AJIGASAWA,40.7782,140.1976,30.0,NA,ΒX§,AOMORIKEN,40.7755,140.2011,K-NET11B,,
AOM019,άμ΄,GOSHOGAWARA,40.8152,140.4473,8.0,NA,ΒX§,AOMORIKEN,40.8125,140.4508,K-NET11B,,
AOM020,ΒX,AOMORI,40.8193,140.7501,4.0,NA,ΒX§,AOMORIKEN,40.8166,140.7536,K-NET11B,,
AOM021,\a“c,TOWADA,40.6152,141.2080,68.0,NA,ΒX§,AOMORIKEN,40.6125,141.2116,K-NET11B,,
AOM022,““c‘ς,HIGASHITAZAWA,40.9924,140.9155,3.0,NA,ΒX§,AOMORIKEN,40.9897,140.9191,K-NET02,,
AOM023,’†—Ά,NAKASATO,40.9676,140.4326,15.0,NA,ΒX§,AOMORIKEN,40.9650,140.4361,K-NET02,,
AOM024,I“c,KANITA,41.0473,140.6398,6.0,NA,ΒX§,AOMORIKEN,41.0447,140.6433,K-NET02,,
AOM025,΅•Κ,IMABETSU,41.1795,140.4801,8.0,NA,ΒX§,AOMORIKEN,41.1769,140.4836,K-NET02,,
AOM026,¬”‘,KODOMARI,41.1281,140.3106,12.0,NA,ΒX§,AOMORIKEN,41.1255,140.3141,K-NET02,,
AOM027,e–μ‘ς,WAKINOSAWA,41.1453,140.8219,15.0,NA,ΒX§,AOMORIKEN,41.1427,140.8255,K-NET11B,,
AOM028,”b“c,HAKKODA,40.7002,140.9190,570.0,NA,ΒX§,AOMORIKEN,40.6975,140.9225,K-NET11B,,
AOM029,Ό–Ϊ‰®,NISHIMEYA,40.5758,140.2965,120.0,NA,ΒX§,AOMORIKEN,40.5731,140.3000,K-NET11B,,
CHB001,–μ“c,NODA,35.9595,139.8733,13.2,NA,η—t§,CHIBAKEN,35.9563,139.8766,K-NET11A,,
CHB002,ΌΛ,MATSUDO,35.7868,139.9031,13.5,NA,η—t§,CHIBAKEN,35.7836,139.9063,K-NET11A,,
CHB003,”’δ,SHIROI,35.7943,140.0564,27.6,NA,η—t§,CHIBAKEN,35.7911,140.0597,K-NET11A,,
CHB004,²΄,SAWARA,35.9007,140.4905,13.9,NA,η—t§,CHIBAKEN,35.8975,140.4938,K-NET11A,,
CHB005,’¶q,CHOSHI,35.7358,140.8300,1.7,NA,η—t§,CHIBAKEN,35.7325,140.8333,K-NET11A,,
CHB006,¬“c,NARITA,35.7801,140.3067,27.2,NA,η—t§,CHIBAKEN,35.7769,140.3100,K-NET11A,,
CHB007,²‘q,SAKURA,35.7234,140.2267,24.5,NA,η—t§,CHIBAKEN,35.7202,140.2300,K-NET11A,,
CHB008,‰Yΐ,URAYASU,35.6537,139.9023,4.5,NA,η—t§,CHIBAKEN,35.6505,139.9055,K-NET11A,,
CHB009,η—t,CHIBA,35.6082,140.1022,3.6,NA,η—t§,CHIBAKEN,35.6050,140.1055,K-NET11A,,
CHB010,”“ϊsκ,YOKAICHIBA,35.7077,140.5680,8.1,NA,η—t§,CHIBAKEN,35.7044,140.5713,K-NET11A,,
CHB011,@ΐ,HASUNUMA,35.5877,140.4971,1,NA,η—t§,CHIBAKEN,35.5844,140.5004,K-NET11A,,
CHB012,“‹ΰ,TOGANE,35.5727,140.3333,62.5,NA,η—t§,CHIBAKEN,35.5694,140.3366,K-NET11A,,
CHB013,–Ξ΄,MOBARA,35.4327,140.2905,13.3,NA,η—t§,CHIBAKEN,35.4294,140.2938,K-NET11A,,
CHB014,oθ,ANEZAKI,35.4769,140.0489,6.6,NA,η—t§,CHIBAKEN,35.4736,140.0522,K-NET11A,,
CHB015,–ΨX’Γ,KISARAZU,35.3738,139.9159,2.2,NA,η—t§,CHIBAKEN,35.3705,139.9191,K-NET11A,,
CHB016,–¦,MISAKI,35.2999,140.3867,8.1,NA,η—t§,CHIBAKEN,35.2966,140.3900,K-NET11A,,
CHB017,sκ,ICHIBA,35.2988,140.0755,31.4,NA,η—t§,CHIBAKEN,35.2955,140.0788,K-NET11A,,
CHB018,‰Y,KATSUURA,35.1577,140.3222,56.5,NA,η—t§,CHIBAKEN,35.1544,140.3255,K-NET11A,,
CHB019,‹“μ,KYONAN,35.1105,139.8351,3.8,NA,η—t§,CHIBAKEN,35.1072,139.8383,K-NET11A,,
CHB020,›μ,KAMOGAWA,35.1155,140.1022,13.4,NA,η—t§,CHIBAKEN,35.1122,140.1055,K-NET11A,,
CHB021,”’•l,SHIRAHAMA,34.9083,139.8979,5.5,NA,η—t§,CHIBAKEN,34.9050,139.9011,K-NET11A,,
CHB022,•x’Γ,FUTTSU,35.3083,139.8598,6.6,NA,η—t§,CHIBAKEN,35.3050,139.8630,K-NET11A,,
CHB023,ΩR,TATEYAMA,34.9741,139.8449,30.0,NA,η—t§,CHIBAKEN,34.9708,139.8481,---,‹x~,suspension
CHB024,ξ–Ρ,INAGE,35.6335,140.0784,3.4,NA,η—t§,CHIBAKEN,35.6303,140.0817,K-NET11A,,
CHB025,η‘q,CHIKURA,34.9707,139.9459,NA,NA,η—t§,CHIBAKEN,34.9674,139.9491,K-NET11A,,
CHB026,’·“μ,CHONAN,35.3872,140.2370,NA,NA,η—t§,CHIBAKEN,35.3839,140.2403,K-NET11A,,
CHB027,‰Y–k,KATSUURA-N,35.1810,140.2655,NA,NA,η—t§,CHIBAKEN,35.1777,140.2688,K-NET11A,,
CHB028,sμ–k,ICHIKAWA-N,35.7660,139.9665,NA,NA,η—t§,CHIBAKEN,35.7628,139.9697,K-NET11A,,
CHB029,s“Ώ,GYOTOKU,35.6947,139.9176,NA,NA,η—t§,CHIBAKEN,35.6915,139.9208,K-NET11A,,
CHB030,–ΨX’Γs–π,KISARADU-SHIYAKUSYO,35.3766,139.9151,NA,NA,η—t§,CHIBAKEN,35.3733,139.9183,---,‹x~,suspension
EHM001,Ι—\O“‡,IYOMISHIMA,33.9788,133.5494,24,NA,¤•Q§,EHIMEKEN,33.9755,133.5520,K-NET11A,,
EHM002,V‹•l,NIIHAMA,33.9216,133.3074,18.9,NA,¤•Q§,EHIMEKEN,33.9183,133.3100,K-NET11A,,
EHM003,“—\,TOYO,33.9266,133.0843,4.4,NA,¤•Q§,EHIMEKEN,33.9233,133.0869,K-NET11A,,
EHM004,΅΅,IMABARI,34.0624,132.9982,3.3,NA,¤•Q§,EHIMEKEN,34.0591,133.0008,K-NET11A,,
EHM005,μ“ΰ,KAWAUCHI,33.7974,132.9141,136.2,NA,¤•Q§,EHIMEKEN,33.7941,132.9166,K-NET11A,,
EHM006,”όμ,MIKAWA,33.6410,133.0082,552.0,NA,¤•Q§,EHIMEKEN,33.6377,133.0108,K-NET11A,,
EHM007,–kπ,HOJO,33.9621,132.7722,1.4,NA,¤•Q§,EHIMEKEN,33.9588,132.7747,K-NET11A,,
EHM008,ΌR,MATSUYAMA,33.8198,132.7282,7.0,NA,¤•Q§,EHIMEKEN,33.8165,132.7307,K-NET11A,,
EHM009,L“c,HIROTA,33.6324,132.7963,250.5,NA,¤•Q§,EHIMEKEN,33.6291,132.7988,K-NET11A,,
EHM010,nμ,HIJIKAWA,33.4512,132.6882,190.0,NA,¤•Q§,EHIMEKEN,33.4478,132.6907,K-NET11A,,
EHM011,””¦•l,YAWATAHAMA,33.4496,132.4336,9.5,NA,¤•Q§,EHIMEKEN,33.4463,132.4361,K-NET11A,,
EHM012,‰Fa“‡,UWAJIMA,33.2217,132.5727,37.3,NA,¤•Q§,EHIMEKEN,33.2183,132.5752,K-NET11A,,
EHM013,Oθ,MISAKI,33.3924,132.1141,18.5,NA,¤•Q§,EHIMEKEN,33.3891,132.1166,K-NET11A,,
EHM014,ΌC,NISHIUMI,32.9453,132.5047,1.2,NA,¤•Q§,EHIMEKEN,32.9419,132.5072,K-NET11A,,
EHM015,’·•l,NAGAHAMA,33.6094,132.4768,4.0,NA,¤•Q§,EHIMEKEN,33.6061,132.4793,K-NET11A,,
EHM016,Ι—\,IYO,33.7654,132.7089,3.0,NA,¤•Q§,EHIMEKEN,33.7621,132.7114,K-NET11A,,
FKI001,O‘,MIKUNI,36.2184,136.1570,5.0,NA,•δ§,FUKUIKEN,36.2153,136.1599,K-NET11A,,
FKI002,‰z”U,KOSHINO,36.0386,136.0137,21.0,NA,•δ§,FUKUIKEN,36.0355,136.0166,K-NET11A,,
FKI003,•δ,FUKUI,36.0444,136.2279,9.2,NA,•δ§,FUKUIKEN,36.0413,136.2308,K-NET11A,,
FKI004,‘ε–μ,OHNO,35.9789,136.4865,175.0,NA,•δ§,FUKUIKEN,35.9758,136.4894,K-NET11A,,
FKI005,•¶,TAKEFU,35.9067,136.1743,32.0,NA,•δ§,FUKUIKEN,35.9036,136.1772,K-NET11A,,
FKI006,΅―,IMAJO,35.7731,136.1998,127.4,NA,•δ§,FUKUIKEN,35.7700,136.2027,K-NET11A,,
FKI007,“Φ‰κ,TSURUGA,35.6447,136.0575,12.0,NA,•δ§,FUKUIKEN,35.6415,136.0604,K-NET11A,,
FKI008,O•ϋ,MIKATA,35.5479,135.9084,12.7,NA,•δ§,FUKUIKEN,35.5447,135.9113,K-NET11A,,
FKI009,¬•l,OBAMA,35.4965,135.7519,3.0,NA,•δ§,FUKUIKEN,35.4933,135.7547,K-NET11A,,
FKI010,‚•l,TAKAHAMA,35.4904,135.5510,1.8,NA,•δ§,FUKUIKEN,35.4872,135.5538,K-NET11A,,
FKI011,aς,IZUMI,35.9097,136.6682,436,NA,•δ§,FUKUIKEN,35.9066,136.6712,K-NET11A,,
FKO001,ΊC,GENKAI,33.8425,130.5086,24.0,NA,•‰§,FUKUOKAKEN,33.8392,130.5109,K-NET02,,
FKO002,’†Τ,NAKAMA,33.8263,130.7053,2.5,NA,•‰§,FUKUOKAKEN,33.8230,130.7077,K-NET02,,
FKO003,–k‹γB,KITAKYUSHU,33.8324,130.9014,16.0,NA,•‰§,FUKUOKAKEN,33.8291,130.9038,K-NET02,,
FKO004,s‹΄,YUKUHASHI,33.7388,131.0095,3.5,NA,•‰§,FUKUOKAKEN,33.7355,131.0119,K-NET02,,
FKO005,”Ρ’Λ,IIZUKA,33.6519,130.6962,27.5,NA,•‰§,FUKUOKAKEN,33.6486,130.6986,K-NET02,,
FKO006,•‰,FUKUOKA,33.5969,130.3985,2.6,NA,•‰§,FUKUOKAKEN,33.5936,130.4008,K-NET02,,
FKO007,‘O΄,MAEBARU,33.5610,130.2024,4.1,NA,•‰§,FUKUOKAKEN,33.5577,130.2047,K-NET02,,
FKO008,“Y“c,SOEDA,33.5716,130.8539,90.7,NA,•‰§,FUKUOKAKEN,33.5683,130.8563,K-NET02,,
FKO009,’}‡–μ,CHIKUSHINO,33.4952,130.5163,33.9,NA,•‰§,FUKUOKAKEN,33.4919,130.5186,K-NET02,,
FKO010,Γ–Ψ,AMAGI,33.4235,130.6689,59.9,NA,•‰§,FUKUOKAKEN,33.4202,130.6713,K-NET02,,
FKO011,‹v—―•Δ,KURUME,33.3235,130.5115,8.1,NA,•‰§,FUKUOKAKEN,33.3202,130.5138,K-NET02,,
FKO012,•‚‰H,UKIHA,33.3319,130.7939,49.5,NA,•‰§,FUKUOKAKEN,33.3286,130.7963,K-NET02,,
FKO013,”—,YAME,33.2252,130.5607,31.8,NA,•‰§,FUKUOKAKEN,33.2219,130.5630,K-NET02,,
FKO014,–ξ•”,YABE,33.1491,130.8182,330.0,NA,•‰§,FUKUOKAKEN,33.1458,130.8205,K-NET02,,
FKO015,–φμ,YANAGAWA,33.1627,130.4052,3.4,NA,•‰§,FUKUOKAKEN,33.1594,130.4075,K-NET02,,
FKO016,‘ε–΄“c,OHMUTA,33.0159,130.4471,23.5,NA,•‰§,FUKUOKAKEN,33.0125,130.4494,K-NET11B,,
FKS001,‘”n,SOMA,37.7949,140.9196,9.0,NA,•“‡§,FUKUSHIMAKEN,37.7919,140.9230,K-NET11A,,
FKS002,—ΐμ,YANAGAWA,37.8449,140.6013,42.0,NA,•“‡§,FUKUSHIMAKEN,37.8419,140.6047,K-NET11A,,
FKS003,•“‡,FUKUSHIMA,37.7613,140.4799,64.0,NA,•“‡§,FUKUSHIMAKEN,37.7583,140.4833,K-NET11A,,
FKS004,”ΡΪ,IITATE,37.6799,140.7346,488.0,NA,•“‡§,FUKUSHIMAKEN,37.6769,140.7380,K-NET02,,
FKS005,΄’¬,HARAMACHI,37.6385,140.9849,16.0,NA,•“‡§,FUKUSHIMAKEN,37.6355,140.9883,K-NET11A,,
FKS006,‹”φ,KATSURAO,37.5031,140.7588,472.0,NA,•“‡§,FUKUSHIMAKEN,37.5000,140.7622,K-NET11A,,
FKS007,‘εF,OHKUMA,37.4061,140.9632,70.0,NA,•“‡§,FUKUSHIMAKEN,37.4030,140.9666,K-NET02,,
FKS008,‘Dψ,FUNEHIKI,37.4363,140.5668,430.0,NA,•“‡§,FUKUSHIMAKEN,37.4333,140.5702,K-NET11A,,
FKS009,¬–μ,ONO,37.2778,140.6349,440.0,NA,•“‡§,FUKUSHIMAKEN,37.2747,140.6383,K-NET11A,,
FKS010,L–μ,HIRONO,37.2342,141.0016,50.0,NA,•“‡§,FUKUSHIMAKEN,37.2311,141.0050,K-NET11A,,
FKS011,‚Ά‚ν‚«,IWAKI,37.0911,140.9035,165.1,NA,•“‡§,FUKUSHIMAKEN,37.0880,140.9069,K-NET11A,,
FKS012,–ά—,NAKOSO,36.9069,140.7929,2.5,NA,•“‡§,FUKUSHIMAKEN,36.9038,140.7963,K-NET11A,,
FKS013,Γ“a,FURUDONO,37.0900,140.5563,320.0,NA,•“‡§,FUKUSHIMAKEN,37.0869,140.5597,K-NET11A,,
FKS014,–ξΥ,YAMATSURI,36.8864,140.4166,163,NA,•“‡§,FUKUSHIMAKEN,36.8833,140.4199,K-NET11A,,
FKS015,’I‘q,TANAGURA,37.0217,140.3775,315.0,NA,•“‡§,FUKUSHIMAKEN,37.0186,140.3808,K-NET11A,,
FKS016,”’‰Ν,SHIRAKAWA,37.1228,140.1914,375.0,NA,•“‡§,FUKUSHIMAKEN,37.1197,140.1947,K-NET11A,,
FKS017,{‰κμ,SUKAGAWA,37.2842,140.3689,263.0,NA,•“‡§,FUKUSHIMAKEN,37.2811,140.3722,K-NET11A,,
FKS018,SR,KORIYAMA,37.3961,140.3622,245.0,NA,•“‡§,FUKUSHIMAKEN,37.3930,140.3655,K-NET11A,,
FKS019,“ρ–{Ό,NIHOMMATSU,37.6030,140.4368,235.0,NA,•“‡§,FUKUSHIMAKEN,37.6000,140.4402,K-NET11A,,
FKS020,’–•c‘γ,INAWASHIRO,37.5474,140.1078,516.0,NA,•“‡§,FUKUSHIMAKEN,37.5444,140.1111,K-NET11A,,
FKS021,μ‘½•ϋ,KITAKATA,37.6535,139.8633,210.0,NA,•“‡§,FUKUSHIMAKEN,37.6505,139.8666,K-NET11A,,
FKS022,Ό‰ο’Γ,NISHIAIZU,37.6002,139.6467,159.0,NA,•“‡§,FUKUSHIMAKEN,37.5972,139.6500,K-NET11A,,
FKS023,‰ο’ΓαΌ,AIZUWAKAMATSU,37.4774,139.9294,219.0,NA,•“‡§,FUKUSHIMAKEN,37.4744,139.9327,K-NET11A,,
FKS024,’†–μ,NAKANO,37.3957,140.1325,527.0,NA,•“‡§,FUKUSHIMAKEN,37.3927,140.1358,K-NET11A,,
FKS025,‰Ί‹½,SHIMOGO,37.3077,139.9000,415.0,NA,•“‡§,FUKUSHIMAKEN,37.3047,139.9033,K-NET11A,,
FKS026,“μ‹½,NANGO,37.2660,139.5386,492.0,NA,•“‡§,FUKUSHIMAKEN,37.2630,139.5419,K-NET11A,,
FKS027,‘κ΄,TAKINOHARA,37.0700,139.6808,830.0,NA,•“‡§,FUKUSHIMAKEN,37.0669,139.6841,K-NET11A,,
FKS028,‘ό©,TADAMI,37.3037,139.3618,415,NA,•“‡§,FUKUSHIMAKEN,37.3007,139.3650,K-NET11A,,
FKS029,•O}ς,HINOEMATA,37.0159,139.3801,956.6,NA,•“‡§,FUKUSHIMAKEN,37.0128,139.3834,K-NET11A,,
FKS030,‹ΰR,KANEYAMA,37.4530,139.5133,360.0,NA,•“‡§,FUKUSHIMAKEN,37.4500,139.5166,K-NET11A,,
FKS031,μ“ΰ,KAWAUCHI,37.3364,140.8132,399.0,NA,•“‡§,FUKUSHIMAKEN,37.3333,140.8166,K-NET11A,,
GIF001,”’μ,SHIRAKAWA,36.2742,136.8978,477.9,NA,ς•§,GIFUKEN,36.2711,136.9008,K-NET11A,,
GIF002,‰Ν‡,KAWAI,36.2734,137.0253,570.0,NA,ς•§,GIFUKEN,36.2703,137.0283,K-NET11A,,
GIF003,_‰,KAMIOKA,36.3322,137.3014,405.0,NA,ς•§,GIFUKEN,36.3291,137.3044,K-NET11A,,
GIF004,“Θ”φ,TOCHIO,36.2492,137.5174,810.0,NA,ς•§,GIFUKEN,36.2461,137.5205,K-NET11A,,
GIF005,‚R,TAKAYAMA,36.1536,137.2514,562.0,NA,ς•§,GIFUKEN,36.1505,137.2544,K-NET11A,,
GIF006,‘‘μ,SHOKAWA,36.0333,136.9528,792.0,NA,ς•§,GIFUKEN,36.0302,136.9558,K-NET11A,,
