AIC001,”φΌ,BISAI,35.2976,136.7500,6.0,NA,¤’m§,AICHIKEN,35.2944,136.7530,K-NET11A,,
HKD124,—Rm,YUNI,42.9986,141.7904,38.0,NA,–kC“Ή ‹σ’mx’΅,HOKKAIDO SORACHI,42.9961,141.7941,K-NET02,,
HKD125,•δ•Κ,HOBETSU,42.7608,142.1346,70.0,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.7583,142.1383,K-NET02,,
HKD126,–·μ,MUKAWA,42.5750,141.9279,7.3,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.5725,141.9316,K-NET02,,
HKD127,’Η•,OIWAKE,42.8741,141.8204,63.0,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.8716,141.8241,K-NET02,,
HKD128,‘—,HAYAKITA,42.7655,141.8221,32.7,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.7630,141.8258,K-NET02,,
HKD129,“Ο¬–q,TOMAKOMAI,42.6344,141.6057,5.6,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.6319,141.6094,K-NET02,,
HKD130,”’V,SHIRAOI,42.5627,141.3499,12.5,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.5602,141.3536,K-NET02,,
HKD131,“o•Κ,NOBORIBETSU,42.4211,141.0814,12.5,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.4186,141.0850,K-NET02,,
HKD132,Ί—–,MURORAN,42.3483,141.0319,3.6,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.3458,141.0355,K-NET02,,
HKD133,Ι’B,DATE,42.4727,140.8658,11.2,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.4702,140.8694,K-NET02,,
HKD134,‘ε‘κ,OHTAKI,42.6711,141.0791,389.0,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.6686,141.0827,K-NET02,,
HKD135,‘s•Λ,SOBETSU,42.5533,140.8866,61.0,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.5508,140.8902,K-NET02,,
HKD136,–L‰Y,TOYOURA,42.5894,140.6436,3.9,NA,–kC“Ή ’_Ux’΅,HOKKAIDO IBURI,42.5869,140.6472,K-NET02,,
HKD137,—]•Κ,YOBETSU,43.3235,140.3791,13.5,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,43.3211,140.3827,K-NET02,,
HKD138,Ο’O,SHAKOTAN,43.2921,140.6014,18.6,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,43.2897,140.6050,K-NET02,,
HKD139,—]s,YOICHI,43.1974,140.7818,31.8,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,43.1950,140.7855,K-NET02,,
HKD140,¬’M,OTARU,43.1907,140.9935,53.0,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,43.1883,140.9972,K-NET02,,
HKD141,_b“ΰ,KAMOENAI,43.1449,140.4355,3.0,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,43.1425,140.4391,K-NET02,,
HKD142,Τδμ,AKAIGAWA,43.0846,140.8200,148.0,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,43.0822,140.8236,K-NET02,,
HKD143,β“ΰ,IWANAI,42.9793,140.5094,4.8,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,42.9769,140.5130,K-NET02,,
HKD144,‹δ’mΐ,KUCCHAN,42.9057,140.7672,183.5,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,42.9033,140.7708,K-NET02,,
HKD145,μ–Ξ•Κ,KIMOBETSU,42.7977,140.9364,259.0,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,42.7952,140.9400,K-NET02,,
HKD146,ƒjƒZƒR,NISEKO,42.8077,140.6877,152.0,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,42.8053,140.6913,K-NET02,,
HKD147,—–‰z,RANKOSHI,42.8051,140.5302,31.0,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,42.8027,140.5338,K-NET02,,
HKD148,•Ό“ΰ,KUROMATSUNAI,42.6679,140.3049,25.9,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,42.6654,140.3085,K-NET02,,
HKD149,υ“s,SUTTSU,42.7904,140.2305,23.5,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,42.7880,140.2341,K-NET02,,
HKD150,“‡–q,SHIMAMAKI,42.7011,140.0616,7.2,NA,–kC“Ή γux’΅,HOKKAIDO SHIRIBESHI,42.6986,140.0652,K-NET02,,
HKD151,’·–•”,OSHAMAMBE,42.4944,140.3539,8.8,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,42.4919,140.3575,K-NET02,,
HKD152,”‰_,YAKUMO,42.2586,140.2636,2.5,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,42.2561,140.2672,K-NET02,,
HKD153,γ‚Μ“’,KAMINOYU,42.1244,140.3758,65.0,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,42.1219,140.3794,K-NET02,,
HKD154,X,MORI,42.0963,140.5633,82.3,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,42.0938,140.5669,K-NET02,,
HKD155,­•”,SHIKABE,42.0436,140.8064,6.0,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,42.0411,140.8100,K-NET02,,
HKD156,µ”Ρ,NANAE,41.8995,140.6958,82.0,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,41.8969,140.6994,K-NET02,,
HKD157,“μ•”,MINAMIKAYABE,41.9051,140.9697,36.6,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,41.9025,140.9733,K-NET02,,
HKD158,“Μ–@‰Ψ,TODOHOKKE,41.8345,141.1411,5.5,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,41.8319,141.1447,K-NET02,,
HKD159,Λδ,TOI,41.7162,141.0025,34.7,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,41.7136,141.0061,K-NET02,,
HKD160,”Ω,HAKODATE,41.7701,140.7383,3.9,NA,–kC“Ή “n“‡x’΅,HOKKAIDOH OSHIMA,41.7675,140.7419,K-NET02,,
HKD161,–ΨΓ“ΰ,KIKONAI,41.6795,140.4334,3.8,NA,–kC“Ή “n“‡x’΅,HOKKAIDOH OSHIMA,41.6769,140.4369,K-NET02,,
HKD162,•“‡,FUKUSHIMA,41.4862,140.2470,9.7,NA,–kC“Ή “n“‡x’΅,HOKKAIDOH OSHIMA,41.4836,140.2505,K-NET02,,
HKD163,Ό‘O,MATSUMAE,41.4339,140.1115,9.5,NA,–kC“Ή “n“‡x’΅,HOKKAIDOH OSHIMA,41.4313,140.1150,K-NET02,,
HKD164,£’I,SETANA,42.4502,139.8537,9.2,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,42.4477,139.8572,K-NET02,,
HKD165,΅‹ΰ,IMAKANE,42.4286,140.0175,19.0,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,42.4261,140.0211,K-NET02,,
HKD166,‘ε¬,TAISEI,42.2286,139.8184,43.0,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,42.2261,139.8219,K-NET02,,
HKD167,FΞ,KUMAISHI,42.1297,139.9815,32.6,NA,–kC“Ή “n“‡x’΅,HOKKAIDO OSHIMA,42.1272,139.9850,K-NET02,,
HKD168,]·,ESASHI,41.8691,140.1270,2.8,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,41.8666,140.1305,K-NET02,,
HKD169,–ΨΤ“ΰ,KIMANAI,41.9352,140.3695,113.8,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,41.9327,140.3730,K-NET02,,
HKD170,“’ƒm‘Π,YUNOTAI,41.7492,140.2512,77.1,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,41.7466,140.2547,K-NET02,,
HKD171,¬»q,CHIISAGO,41.6487,139.9976,32.7,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,41.6461,140.0011,K-NET02,,
HKD172,ξ•δ,INAHO,42.2397,139.5520,6.0,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,42.2372,139.5555,K-NET02,,
HKD173,Β•c,AONAE,42.0661,139.4515,9.4,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,42.0636,139.4550,K-NET02,,
HKD174,–k“‡‰Μ,KITASHIMAUTA,42.5949,139.8287,8.0,NA,–kC“Ή •ORx’΅,HOKKAIDO HIYAMA,42.5925,139.8322,K-NET02,,
HKD175,•l‰v,HAMAMASU,43.6015,141.3882,28.5,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,43.5991,141.3919,K-NET02,,
HKD176,l”Τμ,YOMBANGAWA,43.5324,141.5924,156.0,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,43.5300,141.5961,K-NET02,,
HKD177,ϊ“c,ATSUTA,43.4001,141.4346,6.1,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,43.3977,141.4383,K-NET02,,
HKD178,Ξλ,ISHIKARI,43.1721,141.3046,6.5,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,43.1697,141.3083,K-NET02,,
HKD179,“–•Κ,TOBETSU,43.2237,141.5171,15.6,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,43.2213,141.5208,K-NET02,,
HKD180,D–y,SAPPORO,43.1390,141.3513,2.9,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,43.1366,141.3550,K-NET02,,
HKD181,]•Κ,EBETSU,43.1161,141.5462,8.0,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,43.1137,141.5499,K-NET02,,
HKD182,L“‡,HIROSHIMA,42.9925,141.5524,38.4,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,42.9900,141.5561,K-NET02,,
HKD183,’θRk,JOZANKEI,42.9721,141.1651,282.0,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,42.9697,141.1688,K-NET02,,
HKD184,ηΞ,CHITOSE,42.7900,141.6010,68.0,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,42.7875,141.6047,K-NET02,,
HKD185,xβ”Ξ”Θ,SHIKOTSUKOHAN,42.7755,141.4021,251.9,NA,–kC“Ή Ξλx’΅,HOKKAIDO ISHIKARI,42.7730,141.4058,K-NET02,,
HRS001,‚–μ,TAKANO,35.0337,132.9018,565.6,NA,L“‡§,HIROSHIMAKEN,35.0305,132.9044,K-NET11A,,
HRS002,“ι,TOJO,34.8951,133.2755,306.1,NA,L“‡§,HIROSHIMAKEN,34.8919,133.2781,K-NET11A,,
HRS003,O,MIYOSHI,34.8143,132.8418,156.2,NA,L“‡§,HIROSHIMAKEN,34.8111,132.8444,K-NET11A,,
HRS004,|–k,GEIHOKU,34.7262,132.2772,585.7,NA,L“‡§,HIROSHIMAKEN,34.7230,132.2797,K-NET11A,,
HRS005,–ϋ–Ψ,YUKI,34.7770,133.2807,480.2,NA,L“‡§,HIROSHIMAKEN,34.7738,133.2833,K-NET11A,,
HRS006,–L•½,TOYOHIRA,34.6659,132.4077,371.0,NA,L“‡§,HIROSHIMAKEN,34.6627,132.4102,K-NET11A,,
HRS007,b“z,KONU,34.7032,133.0946,382.0,NA,L“‡§,HIROSHIMAKEN,34.7000,133.0972,K-NET11A,,
HRS008,ό΄,MUKAIHARA,34.6029,132.7201,206.6,NA,L“‡§,HIROSHIMAKEN,34.6061,132.7176,K-NET11A,,
HRS009,“’—,YUKI,34.4926,132.2794,219.0,NA,L“‡§,HIROSHIMAKEN,34.4894,132.2819,K-NET11A,,
HRS010,Ά—…,SERA,34.5868,133.0488,337.8,NA,L“‡§,HIROSHIMAKEN,34.5836,133.0514,K-NET11A,,
HRS011,•{’†,FUCHU,34.5686,133.2364,28,NA,L“‡§,HIROSHIMAKEN,34.5654,133.2390,K-NET11A,,
HRS012,“L“‡,HIGASHIHIROSHIMA,34.4276,132.7422,215.0,NA,L“‡§,HIROSHIMAKEN,34.4244,132.7447,K-NET11A,,
HRS013,L“‡,HIROSHIMA,34.3768,132.4505,2.5,NA,L“‡§,HIROSHIMAKEN,34.3736,132.4530,K-NET11A,,
HRS014,‘ε–μ,OHNO,34.2869,132.2766,3.1,NA,L“‡§,HIROSHIMAKEN,34.2836,132.2791,K-NET11A,,
HRS015,•R,FUKUYAMA,34.4849,133.3615,2.4,NA,L“‡§,HIROSHIMAKEN,34.4816,133.3641,K-NET11A,,
HRS016,”φ“Ή,ONOMICHI,34.4198,133.1971,40.2,NA,L“‡§,HIROSHIMAKEN,34.4166,133.1997,K-NET11A,,
HRS017,O΄,MIHARA,34.4040,133.0832,16.0,NA,L“‡§,HIROSHIMAKEN,34.4008,133.0858,K-NET11A,,
HRS018,’|΄,TAKEHARA,34.3413,132.9068,2.3,NA,L“‡§,HIROSHIMAKEN,34.3380,132.9094,K-NET11A,,
HRS019,ΰ,KURE,34.2530,132.5617,4,NA,L“‡§,HIROSHIMAKEN,34.2497,132.5642,K-NET11A,,
HRS020,φ“‡,INNOSHIMA,34.3027,133.1693,3.6,NA,L“‡§,HIROSHIMAKEN,34.2994,133.1719,K-NET11A,,
HRS021,Όι,SAIJO,34.9529,133.1171,325.1,NA,L“‡§,HIROSHIMAKEN,34.9497,133.1197,K-NET11A,,
HYG001,•lβ,HAMASAKA,35.6194,134.4500,7.0,NA,•ΊΙ§,HYOGOKEN,35.6163,134.4527,K-NET11A,,
HYG002,Z,KASUMI,35.6411,134.6284,6.0,NA,•ΊΙ§,HYOGOKEN,35.6380,134.6311,K-NET11A,,
HYG003,oΞ,IZUSHI,35.4615,134.8758,10.0,NA,•ΊΙ§,HYOGOKEN,35.4583,134.8786,K-NET11A,,
HYG004,‘Ί‰,MURAOKA,35.4582,134.5748,290.0,NA,•ΊΙ§,HYOGOKEN,35.4550,134.5775,K-NET11A,,
HYG005,a“cR,WADAYAMA,35.3407,134.8619,75.0,NA,•ΊΙ§,HYOGOKEN,35.3375,134.8647,K-NET11A,,
HYG006,‘ε‰®,OHYA,35.3326,134.6652,150.0,NA,•ΊΙ§,HYOGOKEN,35.3294,134.6680,K-NET11A,,
HYG007,”g‰κ,HAGA,35.1637,134.5459,254.0,NA,•ΊΙ§,HYOGOKEN,35.1605,134.5486,K-NET11A,,
HYG008,¶–μ,IKUNO,35.1482,134.7880,300.0,NA,•ΊΙ§,HYOGOKEN,35.1450,134.7908,K-NET11A,,
HYG009,•δ,KUROI,35.1690,135.1041,85.0,NA,•ΊΙ§,HYOGOKEN,35.1658,135.1069,K-NET11A,,
HYG010,’O“μ,TANNAN,35.0593,135.1777,195.0,NA,•ΊΙ§,HYOGOKEN,35.0561,135.1805,K-NET11A,,
HYG011,γ,KOZUKI,34.9848,134.3228,75.0,NA,•ΊΙ§,HYOGOKEN,34.9816,134.3255,K-NET11A,,
HYG012,Rθ,YAMASAKI,34.9959,134.5520,85.0,NA,•ΊΙ§,HYOGOKEN,34.9927,134.5547,K-NET11A,,
HYG013,sμ,ICHIKAWA,34.9890,134.7634,85.0,NA,•ΊΙ§,HYOGOKEN,34.9858,134.7661,K-NET11A,,
HYG014,Όe,NISHIWAKI,35.0023,134.9999,75.0,NA,•ΊΙ§,HYOGOKEN,34.9991,135.0027,K-NET11A,,
HYG015,O“c,SANDA,34.9515,135.2713,195.0,NA,•ΊΙ§,HYOGOKEN,34.9483,135.2741,K-NET11A,,
HYG016,Τ•δ,AKO,34.7551,134.3900,5.0,NA,•ΊΙ§,HYOGOKEN,34.7519,134.3927,K-NET11A,,
HYG017,—΄–μ,TATSUNO,34.8593,134.5445,24.0,NA,•ΊΙ§,HYOGOKEN,34.8561,134.5472,K-NET11A,,
HYG018,•PH,HIMEJI,34.8143,134.6870,9.0,NA,•ΊΙ§,HYOGOKEN,34.8111,134.6897,K-NET11A,,
HYG019,‰ΑΓμ,KAKOGAWA,34.8320,134.8236,45.0,NA,•ΊΙ§,HYOGOKEN,34.8288,134.8263,K-NET11A,,
HYG020,O–Ψ,MIKI,34.7976,134.9899,75.0,NA,•ΊΙ§,HYOGOKEN,34.7944,134.9927,K-NET11A,,
HYG021,_Λ,KOBE,34.6898,135.1583,90.0,NA,•ΊΙ§,HYOGOKEN,34.6866,135.1611,K-NET11A,,
HYG022,Ό‹{,NISHINOMIYA,34.7463,135.3499,10.0,NA,•ΊΙ§,HYOGOKEN,34.7430,135.3527,K-NET11A,,
HYG023,–ΎΞ,AKASHI,34.6444,134.9999,2.0,NA,•ΊΙ§,HYOGOKEN,34.6411,135.0027,K-NET11A,,
HYG024,“‰Y,HIGASHIURA,34.5330,134.9904,6.0,NA,•ΊΙ§,HYOGOKEN,34.5297,134.9932,K-NET11A,,
HYG025,F–{,SUMOTO,34.3405,134.9014,10.0,NA,•ΊΙ§,HYOGOKEN,34.3372,134.9041,K-NET11A,,
HYG026,άF,GOSHIKI,34.4149,134.7925,70.0,NA,•ΊΙ§,HYOGOKEN,34.4116,134.7952,K-NET11A,,
HYG027,“μ’W,NANDAN,34.2499,134.7292,115.0,NA,•ΊΙ§,HYOGOKEN,34.2466,134.7319,K-NET11A,,
IBR001,‘εq,DAIGO,36.7761,140.3569,104.8,NA,οι§,IBARAKIKEN,36.7730,140.3602,K-NET11A,,
IBR002,‚”‹,TAKAHAGI,36.7061,140.7068,9.2,NA,οι§,IBARAKIKEN,36.7030,140.7102,K-NET11A,,
IBR003,“ϊ—§,HITACHI,36.5915,140.6453,57.5,NA,οι§,IBARAKIKEN,36.5883,140.6486,K-NET11A,,
IBR004,‘ε‹{,OHMIYA,36.5516,140.4102,61.0,NA,οι§,IBARAKIKEN,36.5485,140.4135,K-NET11A,,
IBR005,}Τ,KASAMA,36.3851,140.2372,62.6,NA,οι§,IBARAKIKEN,36.3819,140.2405,K-NET11A,,
IBR006,…Λ,MITO,36.3690,140.4528,20.0,NA,οι§,IBARAKIKEN,36.3658,140.4561,K-NET11A,,
IBR007,“ί‰Ο–©,NAKAMINATO,36.3523,140.5955,23.6,NA,οι§,IBARAKIKEN,36.3491,140.5988,K-NET11A,,
IBR008,‰ΊΩ,SHIMODATE,36.3062,139.9828,20.4,NA,οι§,IBARAKIKEN,36.3030,139.9861,K-NET11A,,
IBR009,Γ‰Ν,KOGA,36.1848,139.7037,17.3,NA,οι§,IBARAKIKEN,36.1816,139.7069,K-NET11A,,
IBR010,‰ΊΘ,SHIMOTSUMA,36.1843,139.9653,23.4,NA,οι§,IBARAKIKEN,36.1811,139.9686,K-NET11A,,
IBR011,‚Β‚­‚Ξ,TSUKUBA,36.1251,140.0903,26.0,NA,οι§,IBARAKIKEN,36.1219,140.0936,K-NET11A,,
IBR012,Ξ‰,ISHIOKA,36.1954,140.2713,25,NA,οι§,IBARAKIKEN,36.1922,140.2746,K-NET11A,,
IBR013,–g“c,HOKOTA,36.1587,140.4892,28.5,NA,οι§,IBARAKIKEN,36.1555,140.4925,K-NET11A,,
IBR014,“y‰Y,TSUCHIURA,36.0729,140.1947,11.0,NA,οι§,IBARAKIKEN,36.0697,140.1980,K-NET11A,,
IBR015,βδ,IWAI,36.0693,139.9080,13.5,NA,οι§,IBARAKIKEN,36.0661,139.9113,K-NET11A,,
IBR016,ζθ,TORIDE,35.9112,140.0494,20.4,NA,οι§,IBARAKIKEN,35.9080,140.0527,K-NET11A,,
IBR017,]Λθ,EDOSAKI,35.9537,140.3194,17.4,NA,οι§,IBARAKIKEN,35.9505,140.3227,K-NET11A,,
IBR018,­“,KASHIMA,35.9770,140.6322,38.8,NA,οι§,IBARAKIKEN,35.9738,140.6355,K-NET11A,,
IBR019,–kοι,KITAIBARAKI,36.8808,140.6544,NA,NA,οι§,IBARAKIKEN,36.8777,140.6578,---,‹x~,suspension
ISK001,‘ε’J,OHYA,37.4999,137.1764,5.5,NA,Ξμ§,ISHIKAWAKEN,37.4969,137.1794,K-NET11A,,
ISK002,³‰@,SHOIN,37.4443,137.2877,3.9,NA,Ξμ§,ISHIKAWAKEN,37.4413,137.2908,K-NET11A,,
ISK003,—Φ“‡,WAJIMA,37.3919,136.9083,10.0,NA,Ξμ§,ISHIKAWAKEN,37.3889,136.9113,K-NET11A,,
ISK004,”\“s,NOTO,37.3080,137.1470,3.6,NA,Ξμ§,ISHIKAWAKEN,37.3050,137.1500,K-NET11A,,
ISK005,…,ANAMIZU,37.2307,136.9039,2.6,NA,Ξμ§,ISHIKAWAKEN,37.2277,136.9069,K-NET11A,,
ISK006,•x—,TOGI,37.1602,136.6897,80.0,NA,Ξμ§,ISHIKAWAKEN,37.1572,136.6927,K-NET11A,,
ISK007,µ”φ,NANAO,37.0427,136.9681,2.8,NA,Ξμ§,ISHIKAWAKEN,37.0397,136.9711,K-NET11A,,
ISK008,‰Hξ,HAKUI,36.8918,136.7783,15.1,NA,Ξμ§,ISHIKAWAKEN,36.8888,136.7813,K-NET11A,,
ISK009,µ’Λ,NANATSUKA,36.7334,136.7025,38,NA,Ξμ§,ISHIKAWAKEN,36.7304,136.7055,K-NET11A,,
ISK010,‹ΰ‘ς,KANAZAWA,36.5419,136.6431,29.6,NA,Ξμ§,ISHIKAWAKEN,36.5388,136.6461,K-NET11A,,
ISK011,¬Ό,KOMATSU,36.3967,136.4432,2.7,NA,Ξμ§,ISHIKAWAKEN,36.3936,136.4461,K-NET11A,,
ISK012,’Ή‰z,TORIGOE,36.3575,136.6045,177.4,NA,Ξμ§,ISHIKAWAKEN,36.3544,136.6075,K-NET11A,,
ISK013,”’•τ,SHIRAMINE,36.1805,136.6247,476.5,NA,Ξμ§,ISHIKAWAKEN,36.1774,136.6276,K-NET11A,,
ISK014,‰Α‰κ,KAGA,36.3028,136.3154,4.5,NA,Ξμ§,ISHIKAWAKEN,36.2997,136.3183,K-NET11A,,
ISK015,‘ε’¬,OHMACHI,37.2265,136.9087,3.0,NA,Ξμ§,ISHIKAWAKEN,37.2235,136.9117,K-NET02,,
IWT001,νs,TANEICHI,40.4099,141.7191,15.0,NA,βθ§,IWATEKEN,40.4072,141.7227,K-NET11A,,
IWT002,‹v,KUJI,40.1819,141.7641,28.0,NA,βθ§,IWATEKEN,40.1791,141.7677,K-NET11,,
IWT003,•‘γ,FUDAI,40.0083,141.8861,9.4,NA,βθ§,IWATEKEN,40.0055,141.8897,K-NET11,,
IWT004,“cV,TARO,39.7357,141.9671,9,NA,βθ§,IWATEKEN,39.7329,141.9707,K-NET11,,
IWT005,‹{Γ,MIYAKO,39.6472,141.9464,4.0,NA,βθ§,IWATEKEN,39.6444,141.9500,K-NET11,,
IWT006,R“c,YAMADA,39.4850,141.9748,17,NA,βθ§,IWATEKEN,39.4821,141.9784,K-NET11,,
IWT007,Ξ,KAMAISHI,39.2701,141.8561,10.8,NA,βθ§,IWATEKEN,39.2672,141.8597,K-NET11,,
IWT008,‘ε‘D“n,OHFUNATO,39.0815,141.7083,50.0,NA,βθ§,IWATEKEN,39.0786,141.7119,K-NET11,,
IWT009,‘ε“,DAITO,39.0187,141.4031,150.0,NA,βθ§,IWATEKEN,39.0158,141.4066,K-NET11,,
IWT010,κΦ,ICHINOSEKI,38.9346,141.1263,31,NA,βθ§,IWATEKEN,38.9317,141.1298,K-NET11,,
IWT011,…‘ς,MIZUSAWA,39.1454,141.1520,44.8,NA,βθ§,IWATEKEN,39.1425,141.1555,K-NET11,,
IWT012,–kγ,KITAKAMI,39.3209,141.1378,64.0,NA,βθ§,IWATEKEN,39.3180,141.1413,K-NET11,,
IWT013,‰“–μ,TONO,39.3291,141.5637,310,NA,βθ§,IWATEKEN,39.3262,141.5672,K-NET11,,
IWT014,Ξ’Ή’J,ISHIDORIYA,39.4844,141.1470,86.0,NA,βθ§,IWATEKEN,39.4816,141.1505,K-NET11,,
IWT015,μK,KAWAJIRI,39.3180,140.7792,247.0,NA,βθ§,IWATEKEN,39.3152,140.7827,K-NET11,,
IWT016,μδ,KAWAI,39.5997,141.6789,198.0,NA,βθ§,IWATEKEN,39.5969,141.6825,K-NET11,,
IWT017,–ε”n,KADOMA,39.6336,141.4376,630.0,NA,βθ§,IWATEKEN,39.6308,141.4411,K-NET11,,
IWT018,·‰,MORIOKA,39.6953,141.1478,125.0,NA,βθ§,IWATEKEN,39.6925,141.1513,K-NET11A,,
IWT019,βς,IWAIZUMI,39.8030,141.6584,288,NA,βθ§,IWATEKEN,39.8002,141.6620,K-NET11,,
IWT020,εMμ,YABUKAWA,39.7841,141.3295,690.0,NA,βθ§,IWATEKEN,39.7813,141.3330,K-NET11,,
IWT021,Ό,NISHINE,39.9203,141.0820,282.0,NA,βθ§,IWATEKEN,39.9175,141.0855,K-NET11,,
IWT022,ΐ‘γ,ASHIRO,40.1011,141.0523,300.0,NA,βθ§,IWATEKEN,40.0983,141.0558,K-NET11,,
IWT023,‹,KUZUMAKI,40.0366,141.4502,392.0,NA,βθ§,IWATEKEN,40.0338,141.4538,K-NET11,,
IWT024,“ρΛ,NINOHE,40.2612,141.2908,94,NA,βθ§,IWATEKEN,40.2585,141.2944,K-NET11,,
IWT025,‘εu“c,OHSHIDA,39.5169,140.8301,370.0,NA,βθ§,IWATEKEN,39.5141,140.8336,K-NET11,,
IWT026,‘‹,AISARI,39.2569,141.0983,83.0,NA,βθ§,IWATEKEN,39.2540,141.1018,K-NET11,,
KGS001,“,AZUMA,32.1947,130.1763,77.0,NA,­™“‡§,KAGOSHIMAKEN,32.1913,130.1786,K-NET02,,
