AIC001,”φΌ,BISAI,35.2976,136.7500,6.0,NA,¤’m§,AICHIKEN,35.2944,136.7530,K-NET11A,,
KGS002,o…,IZUMI,32.0916,130.3519,12,NA,­™“‡§,KAGOSHIMAKEN,32.0882,130.3542,K-NET02,,
KGS003,‘εϋ,OHKUCHI,32.0559,130.5874,176.0,NA,­™“‡§,KAGOSHIMAKEN,32.0525,130.5897,K-NET02,,
KGS004,Ά‹v,AKUNE,32.0145,130.1927,2.7,NA,­™“‡§,KAGOSHIMAKEN,32.0111,130.1950,K-NET02,,
KGS005,‹{”Vι,MIYANOJO,31.9006,130.4513,42.5,NA,­™“‡§,KAGOSHIMAKEN,31.8972,130.4536,K-NET02,,
KGS006,‰΅μ,YOKOGAWA,31.9060,130.7021,187.5,NA,­™“‡§,KAGOSHIMAKEN,31.9025,130.7044,K-NET02,,
KGS007,μ“ΰ,SENDAI,31.8143,130.3032,3.8,NA,­™“‡§,KAGOSHIMAKEN,31.8108,130.3055,K-NET02,,
KGS008,—¶,KAMO,31.7621,130.5699,14.8,NA,­™“‡§,KAGOSHIMAKEN,31.7586,130.5722,K-NET02,,
KGS009,‘•,KOKUBU,31.7368,130.7613,4.0,NA,­™“‡§,KAGOSHIMAKEN,31.7333,130.7636,K-NET02,,
KGS010,‹ψ–Ψ–μ,KUSHIKINO,31.7123,130.2735,15.9,NA,­™“‡§,KAGOSHIMAKEN,31.7088,130.2758,K-NET02,,
KGS011,“ϊ‹g,HIYOSHI,31.5896,130.3490,18.0,NA,­™“‡§,KAGOSHIMAKEN,31.5861,130.3513,K-NET02,,
KGS012,­™“‡,KAGOSHIMA,31.6057,130.5740,3.8,NA,­™“‡§,KAGOSHIMAKEN,31.6022,130.5763,K-NET02,,
KGS013,‘ε‹χ,OHSUMI,31.5973,130.9938,117.7,NA,­™“‡§,KAGOSHIMAKEN,31.5938,130.9961,K-NET02,,
KGS014,‚…,TARUMIZU,31.4960,130.6999,3.2,NA,­™“‡§,KAGOSHIMAKEN,31.4925,130.7022,K-NET02,,
KGS015,‘εθ,OHSAKI,31.4304,131.0110,33.9,NA,­™“‡§,KAGOSHIMAKEN,31.4269,131.0133,K-NET02,,
KGS016,‰ΑΆ“c,KASEDA,31.4162,130.3225,10.8,NA,­™“‡§,KAGOSHIMAKEN,31.4127,130.3247,K-NET02,,
KGS017,­‰®,KANOYA,31.3954,130.8702,64.4,NA,­™“‡§,KAGOSHIMAKEN,31.3919,130.8725,K-NET02,,
KGS018,μ“ό,KIIRE,31.3757,130.5449,51.4,NA,­™“‡§,KAGOSHIMAKEN,31.3722,130.5472,K-NET02,,
KGS019,–θ,MAKURAZAKI,31.2776,130.3008,10.0,NA,­™“‡§,KAGOSHIMAKEN,31.2741,130.3030,K-NET02,,
KGS020,‰o΅,EI,31.2396,130.4915,21.4,NA,­™“‡§,KAGOSHIMAKEN,31.2361,130.4938,K-NET02,,
KGS021,wh,IBUSUKI,31.2535,130.6324,7.9,NA,­™“‡§,KAGOSHIMAKEN,31.2500,130.6347,K-NET02,,
KGS022,“ΰ”V‰Y,UCHINOURA,31.2804,131.0504,12.0,NA,­™“‡§,KAGOSHIMAKEN,31.2769,131.0527,K-NET02,,
KGS023,“c‘γ,TASHIRO,31.1990,130.8490,178.9,NA,­™“‡§,KAGOSHIMAKEN,31.1955,130.8513,K-NET02,,
KGS024,²‘½,SATA,31.0888,130.6982,74.6,NA,­™“‡§,KAGOSHIMAKEN,31.0852,130.7005,K-NET02,,
KGS025,Ό”V•\,NISHINOOMOTE,30.7319,130.9977,15.0,NA,­™“‡§,KAGOSHIMAKEN,30.7283,131.0000,K-NET02,,
KGS026,’†νq,NAKATANE,30.5202,130.9543,115.0,NA,­™“‡§,KAGOSHIMAKEN,30.5166,130.9566,K-NET02,,
KGS027,–ε‘qθ,KADOKURAZAKI,30.3488,130.8829,15.0,NA,­™“‡§,KAGOSHIMAKEN,30.3452,130.8852,K-NET02,,
KGS028,γ‰®‹v,KAMIYAKU,30.4204,130.5771,40.8,NA,­™“‡§,KAGOSHIMAKEN,30.4168,130.5793,K-NET02,,
KGS029,‰®‹v,YAKU,30.2363,130.5553,60.0,NA,­™“‡§,KAGOSHIMAKEN,30.2327,130.5575,K-NET02,,
KGS030,}—,KASARI,28.4510,129.6784,3.5,NA,­™“‡§,KAGOSHIMAKEN,28.4472,129.6805,K-NET02,,
KGS031,‘εa,YAMATO,28.3555,129.3926,3.9,NA,­™“‡§,KAGOSHIMAKEN,28.3517,129.3947,K-NET02,,
KGS032,£Λ“ΰ,SETOUCHI,28.1388,129.3206,1.5,NA,­™“‡§,KAGOSHIMAKEN,28.1350,129.3227,K-NET02,,
KGS033,Ιε,ISEN,27.6882,128.9427,135.0,NA,­™“‡§,KAGOSHIMAKEN,27.6844,128.9447,K-NET02,,
KGS034,’m–Ό,CHINA,27.3340,128.5743,24.0,NA,­™“‡§,KAGOSHIMAKEN,27.3302,128.5763,K-NET02,,
KGS035,—^_,YORON,27.0522,128.4241,44.0,NA,­™“‡§,KAGOSHIMAKEN,27.0483,128.4261,K-NET02,,
KGS036,γ™,KAMIKOSHIKI,31.8360,129.8678,6.0,NA,­™“‡§,KAGOSHIMAKEN,31.8325,129.8700,K-NET02,,
KGS037,‰Ί™,SHIMOKOSHIKI,31.6390,129.7078,13.3,NA,­™“‡§,KAGOSHIMAKEN,31.6355,129.7100,K-NET02,,
KGW001,“y―,TONOSHO,34.5452,134.2804,3,NA,μ§,KAGAWAKEN,34.5420,134.2831,K-NET11A,,
KGW002,“ΰC,UCHINOUMI,34.4727,134.3139,4.0,NA,μ§,KAGAWAKEN,34.4694,134.3166,K-NET11A,,
KGW003,Ϋ‹T,MARUGAME,34.2644,133.7896,12,NA,μ§,KAGAWAKEN,34.2611,133.7922,K-NET11A,,
KGW004,‚Ό,TAKAMATSU,34.3473,134.0374,2.4,NA,μ§,KAGAWAKEN,34.3440,134.0401,K-NET11A,,
KGW005,Ο‰Ή›,KANONJI,34.1138,133.6354,2.3,NA,μ§,KAGAWAKEN,34.1105,133.6380,K-NET11A,,
KGW006,’·”φ,NAGAO,34.2496,134.1856,70.0,NA,μ§,KAGAWAKEN,34.2463,134.1883,K-NET11A,,
KGW007,ψ“c,HIKETA,34.2271,134.4009,1.6,NA,μ§,KAGAWAKEN,34.2238,134.4036,K-NET11A,,
KGW008,‹Υ“μ,KOTONAMI,34.1644,133.9243,1.6,NA,μ§,KAGAWAKEN,34.1611,133.9269,K-NET11A,,
KMM001,¬‘,OGUNI,33.1208,131.0687,432.0,NA,F–{§,KUMAMOTOKEN,33.1175,131.0711,K-NET11B,,
KMM002,R­,YAMAGA,33.0185,130.6846,30.0,NA,F–{§,KUMAMOTOKEN,33.0152,130.6869,K-NET11B,,
KMM003,‹Κ–Ό,TAMANA,32.9336,130.5477,14.0,NA,F–{§,KUMAMOTOKEN,32.9302,130.5500,K-NET11B,,
KMM004,κ‚Μ‹{,ICHINOMIYA,32.9320,131.1214,556.0,NA,F–{§,KUMAMOTOKEN,32.9286,131.1238,K-NET11A,,
KMM005,‘ε’Γ,OHZU,32.8761,130.8774,124.0,NA,F–{§,KUMAMOTOKEN,32.8727,130.8797,K-NET11B,,
KMM006,F–{,KUMAMOTO,32.7934,130.7772,34,NA,F–{§,KUMAMOTOKEN,32.7900,130.7795,K-NET11B,,
KMM007,‚X,TAKAMORI,32.8267,131.1226,548.0,NA,F–{§,KUMAMOTOKEN,32.8233,131.1250,K-NET11B,,
KMM008,‰F“y,UTO,32.6878,130.6582,4.0,NA,F–{§,KUMAMOTOKEN,32.6844,130.6605,K-NET11B,,
KMM009,–ξ•”,YABE,32.6858,130.9856,443,NA,F–{§,KUMAMOTOKEN,32.6824,130.9880,K-NET11B,,
KMM010,Op,MISUMI,32.6136,130.4874,2.0,NA,F–{§,KUMAMOTOKEN,32.6102,130.4897,K-NET11B,,
KMM011,“u—p,TOMOCHI,32.6167,130.8652,142.0,NA,F–{§,KUMAMOTOKEN,32.6133,130.8675,K-NET11B,,
KMM012,”‘γ,YATSUSHIRO,32.5078,130.6024,2.9,NA,F–{§,KUMAMOTOKEN,32.5044,130.6047,K-NET11B,,
KMM013,“c‰Y,TANOURA,32.3650,130.5099,3.0,NA,F–{§,KUMAMOTOKEN,32.3616,130.5122,K-NET11B,,
KMM014,ά–Ψ,ITSUKI,32.3961,130.8268,300.0,NA,F–{§,KUMAMOTOKEN,32.3927,130.8291,K-NET11B,,
KMM015,…–“,MINAMATA,32.2161,130.4046,5.1,NA,F–{§,KUMAMOTOKEN,32.2127,130.4069,K-NET11B,,
KMM016,l‹g,HITOYOSHI,32.1966,130.7757,149.1,NA,F–{§,KUMAMOTOKEN,32.1931,130.7780,K-NET11B,,
KMM017,‘½—Η–Ψ,TARAGI,32.2561,130.9257,154.5,NA,F–{§,KUMAMOTOKEN,32.2527,130.9280,K-NET11B,,
KMM018,—΄ƒ–x,RYUGATAKE,32.3942,130.3885,2.5,NA,F–{§,KUMAMOTOKEN,32.3908,130.3908,K-NET11B,,
KMM019,–{“n,HONDO,32.4548,130.1807,7,NA,F–{§,KUMAMOTOKEN,32.4514,130.1830,K-NET11B,,
KMM020,Va,SHINWA,32.3636,130.1807,9.6,NA,F–{§,KUMAMOTOKEN,32.3602,130.1830,K-NET02,,
KMM021,“V‘,AMAKUSA,32.3793,129.9997,10.0,NA,F–{§,KUMAMOTOKEN,32.3759,130.0020,K-NET11B,,
KMM022,‹[,USHIBUKA,32.1945,130.0265,3.7,NA,F–{§,KUMAMOTOKEN,32.1911,130.0288,K-NET11B,,
KNG001,μθ,KAWASAKI,35.5291,139.7062,1.9,NA,_“ήμ§,KANAGAWAKEN,35.5258,139.7094,K-NET11A,,
KNG002,‰΅•l,YOKOHAMA,35.4371,139.6340,2.0,NA,_“ήμ§,KANAGAWAKEN,35.4338,139.6372,K-NET11A,,
KNG003,‰΅{‰κ,YOKOSUKA,35.2727,139.6579,25.9,NA,_“ήμ§,KANAGAWAKEN,35.2694,139.6611,K-NET11A,,
KNG004,Oθ,MISAKI,35.1441,139.6218,31.4,NA,_“ήμ§,KANAGAWAKEN,35.1408,139.6250,K-NET11A,,
KNG005,™‘q,KAMAKURA,35.3192,139.5462,8.5,NA,_“ήμ§,KANAGAWAKEN,35.3159,139.5494,K-NET11A,,
KNG006,“ρ–“μ,FUTAMATAGAWA,35.4544,139.5387,60.0,NA,_“ήμ§,KANAGAWAKEN,35.4511,139.5419,K-NET11A,,
KNG007,“΅‘ς,FUJISAWA,35.3382,139.4926,11,NA,_“ήμ§,KANAGAWAKEN,35.3349,139.4958,K-NET11A,,
KNG008,‘–Ν΄,SAGAMIHARA,35.5751,139.3265,120.4,NA,_“ήμ§,KANAGAWAKEN,35.5719,139.3297,K-NET11A,,
KNG009,ϊ–Ψ,ATSUGI,35.4424,139.3618,20.4,NA,_“ήμ§,KANAGAWAKEN,35.4391,139.3650,K-NET11A,,
KNG010,•½’Λ,HIRATSUKA,35.3355,139.3504,6.7,NA,_“ήμ§,KANAGAWAKEN,35.3322,139.3536,K-NET11A,,
KNG011,“΅–μ,FUJINO,35.6154,139.1548,213.7,NA,_“ήμ§,KANAGAWAKEN,35.6122,139.1580,K-NET11A,,
KNG012,`–μ,HADANO,35.3794,139.2048,137.5,NA,_“ήμ§,KANAGAWAKEN,35.3761,139.2080,K-NET11A,,
KNG013,¬“c΄,ODAWARA,35.2641,139.1520,11.1,NA,_“ήμ§,KANAGAWAKEN,35.2608,139.1552,K-NET11A,,
KNG014,R–k,YAMAKITA,35.3608,139.0826,106.8,NA,_“ήμ§,KANAGAWAKEN,35.3575,139.0858,K-NET11A,,
KNG201,•½’ΛST1,HIRATSUKA-ST1,34.5956,139.9183,-2197.0,NA,–[‘”Ό“‡‰«,OFFSHORE BOSOH PENINSULA,34.5922,139.9215,K-NET02,,
KNG202,•½’ΛST2,HIRATSUKA-ST2,34.7396,139.8393,-2339.0,NA,–[‘”Ό“‡‰«,OFFSHORE BOSOH PENINSULA,34.7363,139.8425,K-NET02,,
KNG203,•½’ΛST3,HIRATSUKA-ST3,34.7983,139.6435,-902.0,NA,Ι“¤‘ε“‡“•ϋ,EASTWARD OFFSHORE IZU-OSHIMA ISLAND,34.7950,139.6467,K-NET02,,
KNG204,•½’ΛST4,HIRATSUKA-ST4,34.8931,139.5711,-933.0,NA,Ι“¤‘ε“‡–k“,NORTHEASTWARD OFFSHORE IZU-OSHIMA ISLAND,34.8898,139.5743,K-NET02,,
KNG205,•½’ΛST5,HIRATSUKA-ST5,34.9413,139.4213,-1486.0,NA,Ι“¤‘ε“‡–k,NORTHWARD OFFSHORE IZU-OSHIMA ISLAND,34.9380,139.4245,K-NET02,,
KNG206,•½’ΛST6,HIRATSUKA-ST6,35.0966,139.3778,-1130.0,NA,‘–Νp,SAGAMI BAY,35.0933,139.3810,K-NET02,,
KOC001,“—m,TOYO,33.5275,134.2814,6.0,NA,‚’m§,KOCHIKEN,33.5241,134.2841,K-NET11A,,
KOC002,ΊΛ,MUROTO,33.2903,134.1681,16.8,NA,‚’m§,KOCHIKEN,33.2869,134.1708,K-NET11A,,
KOC003,ΐ|,AKI,33.5014,133.9068,5.3,NA,‚’m§,KOCHIKEN,33.4980,133.9094,K-NET11A,,
KOC004,•¨•”,MONOBE,33.6975,133.8771,237.0,NA,‚’m§,KOCHIKEN,33.6941,133.8797,K-NET11A,,
KOC005,“y²R“c,TOSAYAMADA,33.5934,133.6921,26.0,NA,‚’m§,KOCHIKEN,33.5900,133.6947,K-NET11A,,
KOC006,“y²,TOSA,33.4945,133.4165,8.0,NA,‚’m§,KOCHIKEN,33.4911,133.4191,K-NET11A,,
KOC007,‚’m,KOCHI,33.5611,133.5271,2.5,NA,‚’m§,KOCHIKEN,33.5577,133.5297,K-NET11A,,
KOC008,–{μ,HONKAWA,33.7758,133.3465,560.0,NA,‚’m§,KOCHIKEN,33.7725,133.3491,K-NET11A,,
KOC009,αμ,AGAWA,33.5742,133.1718,105.0,NA,‚’m§,KOCHIKEN,33.5708,133.1744,K-NET11A,,
KOC010,{θ,SUSAKI,33.3925,133.2896,4.0,NA,‚’m§,KOCHIKEN,33.3891,133.2922,K-NET11A,,
KOC011,΄,YUSUHARA,33.3982,132.8962,500.0,NA,‚’m§,KOCHIKEN,33.3948,132.8987,K-NET11A,,
KOC012,‘ε³,TAISHO,33.1967,132.9758,150.0,NA,‚’m§,KOCHIKEN,33.1933,132.9783,K-NET11A,,
KOC013,²‰κ,SAGA,33.0797,133.1015,3.0,NA,‚’m§,KOCHIKEN,33.0763,133.1041,K-NET11A,,
KOC014,’†‘Ί,NAKAMURA,32.9895,132.9377,4.0,NA,‚’m§,KOCHIKEN,32.9861,132.9402,K-NET11A,,
KOC015,h–Ρ,SUKUMO,32.9370,132.7252,2.2,NA,‚’m§,KOCHIKEN,32.9336,132.7277,K-NET11A,,
KOC016,“y²΄…,TOSASHIMIZU,32.7359,132.9754,125,NA,‚’m§,KOCHIKEN,32.7325,132.9779,K-NET11A,,
KOC017,‘ε–L,OTOYO,33.7844,133.7298,228,NA,‚’m§,KOCHIKEN,33.7811,133.7324,K-NET11A,,
KYT001,’Oγ,TANGO,35.7406,135.1022,11.2,NA,‹“s•{,KYOTOFU,35.7375,135.1050,K-NET11A,,
KYT002,‹v”ό•l,KUMIHAMA,35.6037,134.8941,2.7,NA,‹“s•{,KYOTOFU,35.6005,134.8969,K-NET11A,,
KYT003,Ι,INE,35.6767,135.2919,30.4,NA,‹“s•{,KYOTOFU,35.6736,135.2947,K-NET11A,,
KYT004,‹{’Γ,MIYAZU,35.5354,135.1960,20.0,NA,‹“s•{,KYOTOFU,35.5322,135.1988,K-NET11A,,
KYT005,•‘’ί,MAIZURU,35.4759,135.3891,2.8,NA,‹“s•{,KYOTOFU,35.4727,135.3919,K-NET11A,,
KYT006,•’mR,FUKUCHIYAMA,35.2759,135.1827,72.4,NA,‹“s•{,KYOTOFU,35.2727,135.1855,K-NET11A,,
KYT007,°¶,ASHIU,35.3057,135.7130,401.5,NA,‹“s•{,KYOTOFU,35.3025,135.7158,K-NET11A,,
KYT008,–{―,HONJO,35.2612,135.3966,100.1,NA,‹“s•{,KYOTOFU,35.2580,135.3994,K-NET11A,,
KYT009,“ϊ‹g,HIYOSHI,35.1637,135.5016,156.2,NA,‹“s•{,KYOTOFU,35.1605,135.5044,K-NET11A,,
KYT010,‘ε•z{,OHFUSE,35.2098,135.7738,402.3,NA,‹“s•{,KYOTOFU,35.2066,135.7766,---,‹x~,suspension
KYT011,‹T‰,KAMEOKA,35.0170,135.5638,101.2,NA,‹“s•{,KYOTOFU,35.0138,135.5666,K-NET11A,,
KYT012,‹“s,KYOTO,34.9962,135.8188,89.4,NA,‹“s•{,KYOTOFU,34.9930,135.8216,K-NET11A,,
KYT013,‰F΅,UJI,34.8784,135.8047,82.4,NA,‹“s•{,KYOTOFU,34.8752,135.8075,K-NET11A,,
KYT014,“μRι,MINAMIYAMASHIRO,34.7732,135.9921,68.2,NA,‹“s•{,KYOTOFU,34.7700,135.9950,K-NET11A,,
KYT015,L‰Ν΄,HIROGAWARA,35.2497,135.7667,452.0,NA,‹“s•{,KYOTOFU,35.2465,135.7695,K-NET11A,,
MIE001,“΅΄,FUJIWARA,35.1718,136.4943,128.4,NA,Od§,MIEKEN,35.1686,136.4972,K-NET11A,,
MIE002,Τ–μ,KOMONO,35.0279,136.5073,79.2,NA,Od§,MIEKEN,35.0247,136.5102,K-NET11A,,
MIE003,l“ϊs,YOKKAICHI,34.9704,136.6357,2.0,NA,Od§,MIEKEN,34.9672,136.6386,K-NET11A,,
MIE004,‹TR,KAMEYAMA,34.8569,136.4493,78.6,NA,Od§,MIEKEN,34.8536,136.4522,K-NET11A,,
MIE005,γ–μ,UENO,34.7677,136.1151,134.3,NA,Od§,MIEKEN,34.7644,136.1180,K-NET11A,,
MIE006,’Γ,TSU,34.7178,136.5039,3.4,NA,Od§,MIEKEN,34.7145,136.5068,K-NET11A,,
MIE007,”’R,HAKUSAN,34.6435,136.3365,52.2,NA,Od§,MIEKEN,34.6402,136.3394,K-NET11A,,
MIE008,–Ό’£,NABARI,34.6285,136.1073,221.4,NA,Od§,MIEKEN,34.6252,136.1102,K-NET11A,,
MIE009,Όγ,MATSUZAKA,34.5752,136.5296,32.0,NA,Od§,MIEKEN,34.5719,136.5325,K-NET11A,,
MIE010,Ι¨,ISE,34.4908,136.7334,18.7,NA,Od§,MIEKEN,34.4875,136.7363,K-NET11A,,
MIE011,”Ρ‚,IITAKA,34.4283,136.3329,142.6,NA,Od§,MIEKEN,34.4250,136.3358,K-NET11A,,
MIE012,u–€,SHIMA,34.2544,136.8232,7.7,NA,Od§,MIEKEN,34.2511,136.8261,K-NET11A,,
MIE013,“μ“‡,NANTO,34.2777,136.4996,1.8,NA,Od§,MIEKEN,34.2744,136.5025,K-NET11A,,
MIE014,”φh,OWASE,34.0638,136.1687,85.2,NA,Od§,MIEKEN,34.0605,136.1716,K-NET11A,,
MIE015,F–μ,KUMANO,33.8783,136.0822,6.2,NA,Od§,MIEKEN,33.8750,136.0850,K-NET11A,,
MIE016,‹Ia,KIWA,33.8764,135.9188,62.8,NA,Od§,MIEKEN,33.8730,135.9216,K-NET11A,,
MIE017,‹{μ,MIYAKAWA,34.3624,136.3348,118.3,NA,Od§,MIEKEN,34.3591,136.3377,K-NET11A,,
MIE018,’ΦΆ,TSUBAISO,34.8702,136.4546,183.0,NA,Od§,MIEKEN,34.8670,136.4575,K-NET11A,,
MYG001,‹Cεΐ,KESENNUMA,38.9015,141.5684,48.0,NA,‹{ι§,MIYAGIKEN,38.8986,141.5719,K-NET11,,
MYG002,‰Μ’Γ,UTATSU,38.7262,141.5109,79.0,NA,‹{ι§,MIYAGIKEN,38.7233,141.5144,K-NET02,,
MYG003,“a,TOWA,38.7348,141.3106,28.0,NA,‹{ι§,MIYAGIKEN,38.7319,141.3141,K-NET11,,
MYG004,’zΩ,TSUKIDATE,38.7324,141.0271,38,NA,‹{ι§,MIYAGIKEN,38.7295,141.0306,K-NET11,,
MYG005,–Βq,NARUKO,38.7992,140.6507,300.0,NA,‹{ι§,MIYAGIKEN,38.7963,140.6541,K-NET02,,
MYG006,Γμ,FURUKAWA,38.5801,140.9654,20.0,NA,‹{ι§,MIYAGIKEN,38.5772,140.9688,K-NET11,,
MYG007,–L—Ά,TOYOSATO,38.5876,141.2510,5.0,NA,‹{ι§,MIYAGIKEN,38.5847,141.2545,K-NET11,,
MYG008,–kγ,KITAKAMI,38.5676,141.4266,26,NA,‹{ι§,MIYAGIKEN,38.5647,141.4301,K-NET11,,
MYG009,‘εa,TAIWA,38.4466,140.8874,25.0,NA,‹{ι§,MIYAGIKEN,38.4436,140.8908,K-NET11,,
MYG010,Ξ,ISHINOMAKI,38.4292,141.2818,2,NA,‹{ι§,MIYAGIKEN,38.4262,141.2853,K-NET11,,
MYG011,‰²­,OSHIKA,38.3052,141.5044,13.2,NA,‹{ι§,MIYAGIKEN,38.3022,141.5079,K-NET11,,
MYG012,‰–β},SHIOGAMA,38.3175,141.0193,1.7,NA,‹{ι§,MIYAGIKEN,38.3145,141.0227,K-NET11,,
MYG013,ε‘δ,SENDAI,38.2663,140.9293,5.0,NA,‹{ι§,MIYAGIKEN,38.2633,140.9327,K-NET11,,
MYG014,μ•ΐ,SAKUNAMI,38.3177,140.6357,245.0,NA,‹{ι§,MIYAGIKEN,38.3147,140.6391,K-NET11,,
MYG015,βΐ,IWANUMA,38.1049,140.8699,3.0,NA,‹{ι§,MIYAGIKEN,38.1019,140.8733,K-NET11,,
MYG016,”’Ξ,SHIROISHI,38.0085,140.6210,50.0,NA,‹{ι§,MIYAGIKEN,38.0055,140.6244,K-NET11,,
MYG017,p“c,KAKUDA,37.9763,140.7818,35.0,NA,‹{ι§,MIYAGIKEN,37.9733,140.7852,K-NET11,,
MYG018,Ι—Ά‘O,ISATOMAE,38.7194,141.5228,24,NA,‹{ι§,MIYAGIKEN,38.7165,141.5263,K-NET11,,
MYG019,–Βq‰·ς,NARUKOONSEN,38.7508,140.7246,144,NA,‹{ι§,MIYAGIKEN,38.7479,140.7280,K-NET11,,
MYZ001,‚η•δ,TAKACHIHO,32.7050,131.3089,370.0,NA,‹{θ§,MIYAZAKIKEN,32.7016,131.3113,K-NET11A,,
MYZ002,–kμ,KITAGAWA,32.6978,131.6831,19.0,NA,‹{θ§,MIYAZAKIKEN,32.6944,131.6855,K-NET11A,,
MYZ003,‰„‰,NOBEOKA,32.5659,131.6598,7.0,NA,‹{θ§,MIYAZAKIKEN,32.5625,131.6622,K-NET11A,,
MYZ004,“μ‹½,NANGO,32.3889,131.3339,298.0,NA,‹{θ§,MIYAZAKIKEN,32.3855,131.3363,K-NET11A,,
MYZ005,“ϊό,HYUGA,32.4281,131.6003,22.0,NA,‹{θ§,MIYAZAKIKEN,32.4247,131.6027,K-NET11A,,
MYZ006,“s”_,TSUNO,32.2565,131.5609,22.0,NA,‹{θ§,MIYAZAKIKEN,32.2530,131.5633,K-NET11A,,
MYZ007,Ό•Δ—Η,NISHIMERA,32.2353,131.1158,305.0,NA,‹{θ§,MIYAZAKIKEN,32.2319,131.1182,K-NET11A,,
MYZ008,Ό“s,SAITO,32.1060,131.3928,65.0,NA,‹{θ§,MIYAZAKIKEN,32.1025,131.3952,K-NET11A,,
MYZ009,‚¦‚Ρ‚Μ,EBINO,32.0461,130.8110,230.0,NA,‹{θ§,MIYAZAKIKEN,32.0427,130.8133,K-NET11A,,
MYZ010,¬—Ρ,KOBAYASHI,31.9968,130.9721,207.0,NA,‹{θ§,MIYAZAKIKEN,31.9933,130.9744,K-NET11A,,
MYZ011,»,AYA,31.9951,131.2557,25.9,NA,‹{θ§,MIYAZAKIKEN,31.9916,131.2580,K-NET11A,,
MYZ012,‚θ,TAKASAKI,31.8723,131.0685,149.4,NA,‹{θ§,MIYAZAKIKEN,31.8688,131.0708,K-NET11A,,
MYZ013,‹{θ,MIYAZAKI,31.9087,131.4187,5.0,NA,‹{θ§,MIYAZAKIKEN,31.9052,131.4211,K-NET11A,,
MYZ014,“c–μ,TANO,31.8454,131.3026,135.3,NA,‹{θ§,MIYAZAKIKEN,31.8419,131.3050,K-NET11A,,
MYZ015,“sι,MIYAKONOJO,31.7185,131.0621,159.1,NA,‹{θ§,MIYAZAKIKEN,31.7150,131.0644,K-NET11A,,
MYZ016,“ϊ“μ,NICHINAN,31.6129,131.3743,8.7,NA,‹{θ§,MIYAZAKIKEN,31.6094,131.3766,K-NET11A,,
MYZ017,‹ψΤ,KUSHIMA,31.4637,131.2277,6.0,NA,‹{θ§,MIYAZAKIKEN,31.4602,131.2300,K-NET11A,,
MYZ018,“sδ–¦,TOIMISAKI,31.3985,131.3052,11.5,NA,‹{θ§,MIYAZAKIKEN,31.3950,131.3075,K-NET11A,,
MYZ019,–k‹½,KITAGO,32.5006,131.4444,141.0,NA,‹{θ§,MIYAZAKIKEN,32.4972,131.4468,K-NET11A,,
MYZ020,’Ε—t,SHIIBA,32.4550,131.1470,612.0,NA,‹{θ§,MIYAZAKIKEN,32.4516,131.1494,K-NET11A,,
NAR001,¶‹ξ,IKOMA,34.7154,135.7272,150.0,NA,“ή—Η§,NARAKEN,34.7122,135.7300,K-NET11A,,
NAR002,“ή—Η,NARA,34.6683,135.8352,90.0,NA,“ή—Η§,NARAKEN,34.6650,135.8380,K-NET11A,,
