AIC001,”φΌ,BISAI,35.2976,136.7500,6.0,NA,¤’m§,AICHIKEN,35.2944,136.7530,K-NET11A,,
NAR003,‘εa‚“c,YAMATOTAKADA,34.5169,135.7191,68.0,NA,“ή—Η§,NARAKEN,34.5136,135.7219,K-NET11A,,
NAR004,Y΄,HAIBARA,34.5280,135.9512,311.0,NA,“ή—Η§,NARAKEN,34.5247,135.9540,K-NET11A,,
NAR005,ά,GOJO,34.3408,135.6883,105.0,NA,“ή—Η§,NARAKEN,34.3375,135.6911,K-NET11A,,
NAR006,μγ,KAWAKAMI,34.3383,135.9541,330.0,NA,“ή—Η§,NARAKEN,34.3350,135.9569,K-NET11A,,
NAR007,‘ε“ƒ,OHTO,34.2213,135.7369,760.0,NA,“ή—Η§,NARAKEN,34.2180,135.7397,K-NET11A,,
NAR008,γ–kR,KAMIKITAYAMA,34.1352,136.0046,330.0,NA,“ή—Η§,NARAKEN,34.1319,136.0075,K-NET11A,,
NAR009,\’Γμ,TOTSUKAWA,33.9380,135.7552,200.0,NA,“ή—Η§,NARAKEN,33.9347,135.7580,K-NET11A,,
NGN001,”ΡR,IIYAMA,36.8514,138.3660,315.2,NA,’·–μ§,NAGANOKEN,36.8483,138.3691,K-NET11A,,
NGN002,M”Z,SHINANO,36.8069,138.2069,685.6,NA,’·–μ§,NAGANOKEN,36.8038,138.2100,K-NET11A,,
NGN003,Rƒm“ΰ,YAMANOUCHI,36.7403,138.4129,581.0,NA,’·–μ§,NAGANOKEN,36.7372,138.4161,K-NET11A,,
NGN004,’·–μ,NAGANO,36.6486,138.1938,359.7,NA,’·–μ§,NAGANOKEN,36.6455,138.1969,K-NET11A,,
NGN005,”’”n,HAKUBA,36.6981,137.8544,699.8,NA,’·–μ§,NAGANOKEN,36.6950,137.8575,K-NET11A,,
NGN006,‘ε’¬,OHMACHI,36.5086,137.8507,733.0,NA,’·–μ§,NAGANOKEN,36.5055,137.8538,K-NET11A,,
NGN007,Y£‰Ί,KUISEKE,36.5339,138.1191,361.1,NA,’·–μ§,NAGANOKEN,36.5308,138.1222,K-NET11A,,
NGN008,γ“c,UEDA,36.4022,138.2491,482.1,NA,’·–μ§,NAGANOKEN,36.3991,138.2522,K-NET11A,,
NGN009,•δ‚,HOTAKA,36.3378,137.8694,567.1,NA,’·–μ§,NAGANOKEN,36.3347,137.8725,K-NET11A,,
NGN010,¬”,KOMORO,36.3281,138.4357,740.5,NA,’·–μ§,NAGANOKEN,36.3250,138.4388,K-NET11A,,
NGN011,’·–ε,NAGATO,36.2564,138.2669,678.2,NA,’·–μ§,NAGANOKEN,36.2533,138.2700,K-NET11A,,
NGN012,Ό–{,MATSUMOTO,36.2564,137.9785,640.6,NA,’·–μ§,NAGANOKEN,36.2533,137.9816,K-NET11A,,
NGN013,ΐ“ά,AZUMI,36.1833,137.7852,730.0,NA,’·–μ§,NAGANOKEN,36.1802,137.7883,K-NET11A,,
NGN014,¬C,KOUMI,36.0956,138.4844,857.0,NA,’·–μ§,NAGANOKEN,36.0924,138.4875,K-NET11A,,
NGN015,z–K,SUWA,36.0454,138.1116,761.2,NA,’·–μ§,NAGANOKEN,36.0422,138.1147,K-NET11A,,
NGN016,•xm©,FUJIMI,35.9133,138.2229,985.0,NA,’·–μ§,NAGANOKEN,35.9101,138.2260,K-NET11A,,
NGN017,“θμ,NARAKAWA,35.9748,137.8255,926.8,NA,’·–μ§,NAGANOKEN,35.9716,137.8286,K-NET11A,,
NGN018,‰¤‘κ,OTAKI,35.8132,137.5295,1050.0,NA,’·–μ§,NAGANOKEN,35.8100,137.5325,K-NET11A,,
NGN019,–Ψ‘]•“‡,KISOFUKUSHIMA,35.8562,137.7078,788.0,NA,’·–μ§,NAGANOKEN,35.8530,137.7108,K-NET11A,,
NGN020,Ι“ί,INA,35.8282,137.9532,636.2,NA,’·–μ§,NAGANOKEN,35.8250,137.9563,K-NET11A,,
NGN021,‹ξƒ–,KOMAGANE,35.7304,137.9341,679.2,NA,’·–μ§,NAGANOKEN,35.7272,137.9372,K-NET11A,,
NGN022,“μ–Ψ‘],NAGISO,35.6079,137.6125,451.0,NA,’·–μ§,NAGANOKEN,35.6047,137.6155,K-NET11A,,
NGN023,‘ε­,OHSHIKA,35.5787,138.0338,674.1,NA,’·–μ§,NAGANOKEN,35.5755,138.0369,K-NET11A,,
NGN024,”Ρ“c,IIDA,35.5232,137.8374,538.5,NA,’·–μ§,NAGANOKEN,35.5200,137.8405,K-NET11A,,
NGN025,“V—΄,TENRYU,35.2807,137.8567,400.2,NA,’·–μ§,NAGANOKEN,35.2775,137.8597,K-NET11A,,
NGS001,•½Λ,HIRADO,33.3616,129.5383,135.0,NA,’·θ§,NAGASAKIKEN,33.3583,129.5405,K-NET02,,
NGS002,Ό‰Y,MATSUURA,33.3444,129.7054,2.5,NA,’·θ§,NAGASAKIKEN,33.3411,129.7077,K-NET02,,
NGS003,uXκ,SHIJIKI,33.2016,129.4128,22.5,NA,’·θ§,NAGASAKIKEN,33.1983,129.4150,K-NET02,,
NGS004,²Ά•Ϋ,SASEBO,33.1808,129.7177,23.4,NA,’·θ§,NAGASAKIKEN,33.1775,129.7200,K-NET02,,
NGS005,“”ή‹n,HIGASHISONOGI,33.0371,129.9171,3.0,NA,’·θ§,NAGASAKIKEN,33.0338,129.9194,K-NET02,,
NGS006,‘ε£Λ,OHSETO,32.9327,129.6428,24.4,NA,’·θ§,NAGASAKIKEN,32.9294,129.6450,K-NET02,,
NGS007,‹ΥC,KINKAI,32.9061,129.7802,5.4,NA,’·θ§,NAGASAKIKEN,32.9027,129.7825,K-NET02,,
NGS008,¬’·δ,KONAGAI,32.9231,130.1843,6.4,NA,’·θ§,NAGASAKIKEN,32.9197,130.1866,K-NET02,,
NGS009,ζ|‘,ISAHAYA,32.8456,130.0218,23.2,NA,’·θ§,NAGASAKIKEN,32.8422,130.0241,K-NET02,,
NGS010,’·θ,NAGASAKI,32.7353,129.8763,77.2,NA,’·θ§,NAGASAKIKEN,32.7319,129.8786,K-NET02,,
NGS011,ηXΞ,CHIJIWA,32.7839,130.2024,34.0,NA,’·θ§,NAGASAKIKEN,32.7805,130.2047,K-NET02,,
NGS012,“‡΄,SHIMABARA,32.7884,130.3463,99.1,NA,’·θ§,NAGASAKIKEN,32.7850,130.3486,K-NET02,,
NGS013,–μ•κθ,NOMOZAKI,32.5811,129.7596,3.1,NA,’·θ§,NAGASAKIKEN,32.5777,129.7619,K-NET02,,
NGS014,ϋ”V’Γ,KUCHINOTSU,32.6106,130.1849,2.6,NA,’·θ§,NAGASAKIKEN,32.6072,130.1872,K-NET02,,
NGS015,‰F‹v,UKU,33.2558,129.1255,58.1,NA,’·θ§,NAGASAKIKEN,33.2525,129.1277,K-NET02,,
NGS016,αΌ,WAKAMATSU,32.8880,129.0211,4.1,NA,’·θ§,NAGASAKIKEN,32.8847,129.0233,K-NET02,,
NGS017,•],FUKUE,32.6658,128.8433,127.0,NA,’·θ§,NAGASAKIKEN,32.6625,128.8455,K-NET02,,
NGS018,‹Κ”V‰Y,TAMANOURA,32.6341,128.6194,5.9,NA,’·θ§,NAGASAKIKEN,32.6308,128.6216,K-NET02,,
NGS019,‘ε‘Ί,OHMURA,32.9002,129.9582,2.1,NA,’·θ§,NAGASAKIKEN,32.8969,129.9605,K-NET02,,
NGS020,γ‘Ξ”n,KAMITSUSHIMA,34.6609,129.4594,10.0,NA,’·θ§ ‘Ξ”nx’΅,NAGASAKIKEN,34.6577,129.4617,K-NET02,,
NGS021,–L‹Κ,TOYOTAMA,34.3973,129.3240,17.3,NA,’·θ§ ‘Ξ”nx’΅,NAGASAKIKEN,34.3941,129.3263,K-NET02,,
NGS022,‘•,KOKUBU,34.2029,129.2868,4.9,NA,’·θ§ ‘Ξ”nx’΅,NAGASAKIKEN,34.1997,129.2891,K-NET02,,
NGS023,‹½ƒm‰Y,GONOURA,33.7502,129.6899,30.4,NA,’·θ§,NAGASAKIKEN,33.7469,129.6922,K-NET02,,
NIG001,β’Jϋ,IWAYAGUCHI,38.2584,138.4337,6.5,NA,Vƒ§,NIIGATAKEN,38.2555,138.4369,K-NET11A,,
NIG002,—Ό’Γ,RYOTSU,38.0745,138.4398,0.6,NA,Vƒ§,NIIGATAKEN,38.0716,138.4430,K-NET11A,,
NIG003,²a“c,SAWATA,37.9976,138.3226,3.8,NA,Vƒ§,NIIGATAKEN,37.9947,138.3258,K-NET11A,,
NIG004,¬–Ψ,OGI,37.8205,138.2795,40.0,NA,Vƒ§,NIIGATAKEN,37.8175,138.2827,K-NET11A,,
NIG005,Όƒ–θ,MATSUGASAKI,37.9204,138.4981,3.5,NA,Vƒ§,NIIGATAKEN,37.9175,138.5013,K-NET11A,,
NIG006,¦μ,KANGAWA,38.4501,139.4961,6.1,NA,Vƒ§,NIIGATAKEN,38.4472,139.4994,K-NET11A,,
NIG007,‘Ίγ,MURAKAMI,38.2301,139.4864,8.2,NA,Vƒ§,NIIGATAKEN,38.2272,139.4897,K-NET11A,,
NIG008,’†π,NAKAJO,38.0530,139.4055,22.5,NA,Vƒ§,NIIGATAKEN,38.0500,139.4088,K-NET11A,,
NIG009,V”­“c,SHIBATA,37.9507,139.3375,10.9,NA,Vƒ§,NIIGATAKEN,37.9477,139.3408,K-NET11A,,
NIG010,Vƒ,NIIGATA,37.9146,139.0108,6.0,NA,Vƒ§,NIIGATAKEN,37.9116,139.0140,K-NET02,,
NIG011,V’Γ,NIITSU,37.8013,139.1442,6.9,NA,Vƒ§,NIIGATAKEN,37.7983,139.1475,K-NET02,,
NIG012,­£,KANOSE,37.6863,139.4772,68.0,NA,Vƒ§,NIIGATAKEN,37.6833,139.4805,K-NET11B,,
NIG013,,MAKI,37.7638,138.8834,6.8,NA,Vƒ§,NIIGATAKEN,37.7608,138.8866,K-NET02,,
NIG014,Oπ,SANJO,37.6410,138.9559,9.0,NA,Vƒ§,NIIGATAKEN,37.6380,138.9591,K-NET02,,
NIG015,‘ΊΌ,MURAMATSU,37.6935,139.1886,34.0,NA,Vƒ§,NIIGATAKEN,37.6905,139.1919,K-NET02,,
NIG016,›”‘,TERADOMARI,37.6421,138.7676,32.0,NA,Vƒ§,NIIGATAKEN,37.6391,138.7708,K-NET02,,
NIG017,’·‰,NAGAOKA,37.4416,138.8431,22.1,NA,Vƒ§,NIIGATAKEN,37.4386,138.8463,K-NET02,,
NIG018,”θ,KASHIWAZAKI,37.3724,138.5579,10.0,NA,Vƒ§,NIIGATAKEN,37.3694,138.5611,K-NET02,,
NIG019,¬η’J,OJIYA,37.3043,138.8121,60.0,NA,Vƒ§,NIIGATAKEN,37.3013,138.8153,K-NET02,,
NIG020,¬o,KOIDE,37.2332,138.9620,93.1,NA,Vƒ§,NIIGATAKEN,37.2302,138.9652,K-NET02,,
NIG021,\“ϊ’¬,TOKAMACHI,37.2012,138.7782,115.0,NA,Vƒ§,NIIGATAKEN,37.1982,138.7814,K-NET02,,
NIG022,‰–‘ς,SHIOZAWA,37.0364,138.8462,182.0,NA,Vƒ§,NIIGATAKEN,37.0333,138.8494,K-NET02,,
NIG023,’Γ“μ,TSUNAN,37.0147,138.6529,241.0,NA,Vƒ§,NIIGATAKEN,37.0116,138.6561,K-NET02,,
NIG024,ΐ’Λ,YASUZUKA,37.1268,138.4440,80.0,NA,Vƒ§,NIIGATAKEN,37.1238,138.4472,K-NET02,,
NIG025,’Ό]’Γ,NAOETSU,37.1607,138.2235,10.9,NA,Vƒ§,NIIGATAKEN,37.1577,138.2266,K-NET02,,
NIG026,Vδ,ARAI,37.0228,138.2507,69.5,NA,Vƒ§,NIIGATAKEN,37.0197,138.2538,K-NET11B,,
NIG027,…‹›μ,ITOIGAWA,37.0235,137.8624,106.0,NA,Vƒ§,NIIGATAKEN,37.0205,137.8655,K-NET11B,,
NIG028,’·‰x,NAGAOKA-SHISHO,37.4261,138.8862,NA,NA,Vƒ§,NIIGATAKEN,37.4231,138.8894,K-NET02,,
OIT001,‘©,KUNIMI,33.6783,131.5936,11.9,NA,‘ε•§,OITAKEN,33.6750,131.5960,K-NET11A,,
OIT002,’†’Γ,NAKATSU,33.5685,131.2678,8.6,NA,‘ε•§,OITAKEN,33.5652,131.2702,K-NET11A,,
OIT003,–Lγ‚“c,BUNGOTAKADA,33.5575,131.4461,9.0,NA,‘ε•§,OITAKEN,33.5542,131.4485,K-NET11A,,
OIT004,‘“,KUNISAKI,33.5666,131.7378,7.4,NA,‘ε•§,OITAKEN,33.5633,131.7402,K-NET11A,,
OIT005,–λ”nk,YABAKEI,33.4549,131.1142,113.0,NA,‘ε•§,OITAKEN,33.4516,131.1166,K-NET11A,,
OIT006,‰@“ΰ,INNAI,33.4244,131.3148,88.0,NA,‘ε•§,OITAKEN,33.4211,131.3172,K-NET11A,,
OIT007,‹n’z,KITSUKI,33.4169,131.6142,22,NA,‘ε•§,OITAKEN,33.4136,131.6166,K-NET11A,,
OIT008,“V£,AMAGASE,33.2555,131.0203,200.0,NA,‘ε•§,OITAKEN,33.2522,131.0227,K-NET11A,,
OIT009,“’•z‰@,YUFUIN,33.2569,131.3439,458.3,NA,‘ε•§,OITAKEN,33.2536,131.3463,K-NET11A,,
OIT010,‘ε•,OHITA,33.2317,131.5934,7,NA,‘ε•§,OITAKEN,33.2284,131.5958,K-NET11A,,
OIT011,²‰κΦ,SAGANOSEKI,33.2461,131.8811,7.0,NA,‘ε•§,OITAKEN,33.2427,131.8836,K-NET11A,,
OIT012,’Ό“ό,NAOIRI,33.0664,131.3734,461.0,NA,‘ε•§,OITAKEN,33.0630,131.3758,K-NET11A,,
OIT013,Ά”,INUKAI,33.0726,131.5934,82.0,NA,‘ε•§,OITAKEN,33.0692,131.5958,K-NET11A,,
OIT014,’Γ‹v©,TSUKUMI,33.0656,131.8589,8.0,NA,‘ε•§,OITAKEN,33.0622,131.8613,K-NET11A,,
OIT015,’|“c,TAKEDA,32.9722,131.3970,260.0,NA,‘ε•§,OITAKEN,32.9688,131.3994,K-NET11A,,
OIT016,²”,SAIKI,32.9747,131.9028,1.0,NA,‘ε•§,OITAKEN,32.9713,131.9052,K-NET11A,,
OIT017,‰F–Ϊ,UME,32.8578,131.6587,250.0,NA,‘ε•§,OITAKEN,32.8544,131.6611,K-NET11A,,
OIT018,—],KAMAE,32.7972,131.9251,10.0,NA,‘ε•§,OITAKEN,32.7938,131.9275,K-NET11A,,
OKN001,‘“,KUNIGAMI,26.7402,128.1736,7.0,NA,‰«“κ§,OKINAWAKEN,26.7363,128.1755,K-NET02,,
OKN002,–Όμ,NAGO,26.5916,127.9767,3.0,NA,‰«“κ§,OKINAWAKEN,26.5877,127.9786,K-NET02,,
OKN003,‹οuμ,GUSHIKAWA,26.3800,127.8572,10.0,NA,‰«“κ§,OKINAWAKEN,26.3761,127.8591,K-NET02,,
OKN004,“ί”e,NAHA,26.2497,127.6786,3.5,NA,‰«“κ§,OKINAWAKEN,26.2458,127.6805,K-NET02,,
OKN005,’m”O,CHINEN,26.1686,127.8267,73.3,NA,‰«“κ§,OKINAWAKEN,26.1647,127.8286,K-NET02,,
OKN006,‹v•Δ“‡,KUMEJIMA,26.3497,126.7479,30.0,NA,‰«“κ§,OKINAWAKEN,26.3458,126.7497,K-NET02,,
OKN007,λ–“,KARIMATA,24.8530,125.2964,14.0,NA,‰«“κ§,OKINAWAKEN,24.8494,125.2975,K-NET02,,
OKN008,ι•Σ,GUSUKUBE,24.7558,125.3864,70.0,NA,‰«“κ§,OKINAWAKEN,24.7522,125.3875,K-NET02,,
OKN009,V‰h,SHINEI,24.3413,124.1526,3.0,NA,‰«“κ§,OKINAWAKEN,24.3358,124.1522,K-NET02,,
OKN010,Ι΄Τ,IBARUMA,24.5088,124.2820,10.0,NA,‰«“κ§,OKINAWAKEN,24.5033,124.2816,K-NET02,,
OKN011,γ΄,UEBARU,24.4324,123.7798,20.0,NA,‰«“κ§,OKINAWAKEN,24.4283,123.7813,K-NET02,,
OKY001,“’΄,YUBARA,35.1702,133.7311,316,NA,‰R§,OKAYAMAKEN,35.1670,133.7338,K-NET11A,,
OKY002,‰Α–Ξ,KAMO,35.1787,134.0500,229.0,NA,‰R§,OKAYAMAKEN,35.1755,134.0527,K-NET11A,,
OKY003,ΌΎ‘q,NISHIAWAKURA,35.1737,134.3386,323.0,NA,‰R§,OKAYAMAKEN,35.1705,134.3413,K-NET11A,,
OKY004,V©,NIIMI,34.9579,133.5018,167.5,NA,‰R§,OKAYAMAKEN,34.9547,133.5044,K-NET11A,,
OKY005,—‡,OCHIAI,35.0098,133.7317,133.9,NA,‰R§,OKAYAMAKEN,35.0066,133.7344,K-NET11A,,
OKY006,’ΓR,TSUYAMA,35.0684,134.0050,98.0,NA,‰R§,OKAYAMAKEN,35.0652,134.0077,K-NET11A,,
OKY007,‚—ΐ,TAKAHASHI,34.7807,133.6121,59.9,NA,‰R§,OKAYAMAKEN,34.7775,133.6147,K-NET11A,,
OKY008,•”,TAKEBE,34.8701,133.9036,62.3,NA,‰R§,OKAYAMAKEN,34.8669,133.9063,K-NET11A,,
OKY009,‹gδ,YOSHII,34.9176,134.0923,48.0,NA,‰R§,OKAYAMAKEN,34.9144,134.0950,K-NET11A,,
OKY010,”υ‘O,BIZEN,34.7454,134.1884,1.9,NA,‰R§,OKAYAMAKEN,34.7422,134.1911,K-NET11A,,
OKY011,‰R,OKAYAMA,34.6540,133.9067,2.4,NA,‰R§,OKAYAMAKEN,34.6508,133.9094,K-NET11A,,
OKY012,‘q•~,KURASHIKI,34.5893,133.7545,2.6,NA,‰R§,OKAYAMAKEN,34.5861,133.7572,K-NET11A,,
OKY013,}‰,KASAOKA,34.5095,133.5099,5.5,NA,‰R§,OKAYAMAKEN,34.5063,133.5125,K-NET11A,,
OKY014,‰Ί’Γδ,SHIMOTSUI,34.4462,133.7876,49.0,NA,‰R§,OKAYAMAKEN,34.4430,133.7902,K-NET11A,,
OKY015,γΦ΄,KAMISAIBARA,35.2793,133.9256,475.0,NA,‰R§,OKAYAMAKEN,35.2761,133.9283,K-NET11A,,
OSK001,”\¨,NOSE,34.9707,135.3900,223.8,NA,‘εγ•{,OSAKAFU,34.9675,135.3928,K-NET11A,,
OSK002,‚’Ξ,TAKATSUKI,34.8573,135.5958,34.4,NA,‘εγ•{,OSAKAFU,34.8541,135.5986,K-NET11A,,
OSK003,–L’†,TOYONAKA,34.7668,135.4683,5.1,NA,‘εγ•{,OSAKAFU,34.7636,135.4711,K-NET11A,,
OSK004,l“λ,SHIJONAWATE,34.7405,135.6394,14.6,NA,‘εγ•{,OSAKAFU,34.7372,135.6422,K-NET11A,,
OSK005,‘εγ,OHSAKA,34.7255,135.5099,3.9,NA,‘εγ•{,OSAKAFU,34.7222,135.5127,K-NET11A,,
OSK006,δ,SAKAI,34.5894,135.4710,2.7,NA,‘εγ•{,OSAKAFU,34.5861,135.4738,K-NET11A,,
OSK007,‰H‰g–μ,HABIKINO,34.5577,135.6058,29.4,NA,‘εγ•{,OSAKAFU,34.5544,135.6086,K-NET11A,,
OSK008,έa“c,KISHIWADA,34.4402,135.3917,10.0,NA,‘εγ•{,OSAKAFU,34.4369,135.3945,K-NET11A,,
OSK009,‰Ν“ΰ’·–μ,KAWACHINAGANO,34.4366,135.5816,209.2,NA,‘εγ•{,OSAKAFU,34.4333,135.5844,K-NET11A,,
OSK010,ς“μ,SENNAN,34.3755,135.2549,3.2,NA,‘εγ•{,OSAKAFU,34.3722,135.2577,K-NET11A,,
SAG001,’ΑΌ,CHINZEI,33.5274,129.8771,49.0,NA,²‰κ§,SAGAKEN,33.5241,129.8794,K-NET02,,
SAG002,“‚’Γ,KARATSU,33.4247,129.9195,205.0,NA,²‰κ§,SAGAKEN,33.4214,129.9218,K-NET02,,
SAG003,•xm,FUJI,33.3730,130.2074,191.0,NA,²‰κ§,SAGAKEN,33.3697,130.2097,K-NET02,,
SAG004,Ι–—Ά,IMARI,33.2646,129.8813,32.0,NA,²‰κ§,SAGAKEN,33.2613,129.8836,K-NET02,,
SAG005,µ–Ψ,KYURAGI,33.3213,130.0643,48.3,NA,²‰κ§,SAGAKEN,33.3180,130.0666,K-NET02,,
SAG006,•—Y,TAKEO,33.1916,130.0340,8.0,NA,²‰κ§,SAGAKEN,33.1883,130.0363,K-NET02,,
SAG007,²‰κ,SAGA,33.2627,130.3004,4.2,NA,²‰κ§,SAGAKEN,33.2594,130.3027,K-NET02,,
SAG008,­“‡,KASHIMA,33.1038,130.0996,7.4,NA,²‰κ§,SAGAKEN,33.1005,130.1019,K-NET02,,
SIG001,—]ΰ,YOGO,35.5398,136.2065,141.1,NA, ‰κ§,SHIGAKEN,35.5366,136.2094,K-NET11A,,
SIG002,΅’Γ,IMAZU,35.4215,136.0243,95.0,NA, ‰κ§,SHIGAKEN,35.4183,136.0272,K-NET11A,,
SIG003,’·•l,NAGAHAMA,35.3770,136.2640,86.3,NA, ‰κ§,SHIGAKEN,35.3738,136.2669,K-NET11A,,
SIG004,‹€–Ψ,KUTSUKI,35.3476,135.9184,186.7,NA, ‰κ§,SHIGAKEN,35.3444,135.9213,K-NET11A,,
SIG005,•F,HIKONE,35.2493,136.2421,92.8,NA, ‰κ§,SHIGAKEN,35.2461,136.2450,K-NET11A,,
SIG006,u‰κ,SHIGA,35.2001,135.9210,106.5,NA, ‰κ§,SHIGAKEN,35.1969,135.9238,K-NET11A,,
SIG007,‹ί]””¦,OMIHACHIMAN,35.1339,136.0957,90.0,NA, ‰κ§,SHIGAKEN,35.1307,136.0986,K-NET11A,,
SIG008,‰iΉ›,EIGENJI,35.0701,136.2946,217.9,NA, ‰κ§,SHIGAKEN,35.0669,136.2975,K-NET11A,,
SIG009,bΌ,KOSEI,35.0051,136.0854,135.6,NA, ‰κ§,SHIGAKEN,35.0019,136.0883,K-NET11A,,
SIG010,‘ε’Γ,OHTSU,34.9718,135.8965,109.9,NA, ‰κ§,SHIGAKEN,34.9686,135.8994,K-NET11A,,
SIG011,My,SHIGARAKI,34.8779,136.0587,283.4,NA, ‰κ§,SHIGAKEN,34.8747,136.0616,K-NET11A,,
SIG012,b‰κ,KOGA,34.9043,136.2307,230.4,NA, ‰κ§,SHIGAKEN,34.9011,136.2336,K-NET11A,,
SIT001,–{―,HONJO,36.2428,139.1937,46.5,NA,ι‹Κ§,SAITAMAKEN,36.2397,139.1969,K-NET11A,,
SIT002,F’J,KUMAGAYA,36.1476,139.3884,28.5,NA,ι‹Κ§,SAITAMAKEN,36.1444,139.3916,K-NET11A,,
SIT003,‹vμ,KUKI,36.0720,139.6968,8.6,NA,ι‹Κ§,SAITAMAKEN,36.0688,139.7000,K-NET11A,,
SIT004,’·“,NAGATORO,36.1179,139.1045,139.5,NA,ι‹Κ§,SAITAMAKEN,36.1147,139.1077,K-NET11A,,
SIT005,¬μ,OGAWA,36.0562,139.2626,90.3,NA,ι‹Κ§,SAITAMAKEN,36.0530,139.2658,K-NET11A,,
SIT006,’•ƒ,CHICHIBU,35.9954,139.0709,206.9,NA,ι‹Κ§,SAITAMAKEN,35.9922,139.0741,K-NET11A,,
SIT007,“ΌR,HIGASHIMATSUYAMA,36.0540,139.3912,25.1,NA,ι‹Κ§,SAITAMAKEN,36.0508,139.3944,K-NET11A,,
SIT008,t“ϊ•”,KASUKABE,35.9829,139.7456,7,NA,ι‹Κ§,SAITAMAKEN,35.9797,139.7488,K-NET11A,,
SIT009,μ‰z,KAWAGOE,35.9034,139.4826,21.0,NA,ι‹Κ§,SAITAMAKEN,35.9002,139.4858,K-NET11A,,
SIT010,‘ε‹{,OHMIYA,35.9065,139.6481,12.8,NA,ι‹Κ§,SAITAMAKEN,35.9033,139.6513,K-NET11A,,
SIT011,μϋ,KAWAGUCHI,35.8098,139.7212,2.5,NA,ι‹Κ§,SAITAMAKEN,35.8066,139.7244,K-NET11A,,
SIT012,”Ρ”\,HANNO,35.8401,139.3215,86.1,NA,ι‹Κ§,SAITAMAKEN,35.8369,139.3247,K-NET11A,,
SIT013,‘ς,TOKOROZAWA,35.7965,139.4659,76.5,NA,ι‹Κ§,SAITAMAKEN,35.7933,139.4691,K-NET11A,,
SIT014,’†’Γμ,NAKATSUGAWA,35.9954,138.8010,748.5,NA,ι‹Κ§,SAITAMAKEN,35.9922,138.8041,K-NET11A,,
SMN001,”ό•ΫΦ,MIHONOSEKI,35.5372,133.1612,1.6,NA,“‡§,SHIMANEKEN,35.5341,133.1638,K-NET11A,,
SMN002,Ό],MATSUE,35.4714,133.0682,2.1,NA,“‡§,SHIMANEKEN,35.4683,133.0708,K-NET11A,,
SMN003,‰΅“c,YOKOTA,35.1795,133.0929,331.7,NA,“‡§,SHIMANEKEN,35.1763,133.0955,K-NET11A,,
SMN004,–Ψ,KISUKI,35.2881,132.9004,45.1,NA,“‡§,SHIMANEKEN,35.2850,132.9030,K-NET11A,,
SMN005,o‰_,IZUMO,35.3611,132.7449,8.8,NA,“‡§,SHIMANEKEN,35.3580,132.7475,K-NET11A,,
SMN006,‘ε“c,OHTA,35.1942,132.4978,36.0,NA,“‡§,SHIMANEKEN,35.1911,132.5003,K-NET11A,,
SMN007,—W’q,OCHI,35.0807,132.5914,67.0,NA,“‡§,SHIMANEKEN,35.0775,132.5939,K-NET11A,,
SMN008,•δ,MIZUHO,34.8523,132.5308,335.2,NA,“‡§,SHIMANEKEN,34.8491,132.5333,K-NET11A,,
SMN009,]’Γ,GOTSU,35.0112,132.2227,20.0,NA,“‡§,SHIMANEKEN,35.0080,132.2252,K-NET11A,,
